category,subcategory,sku,image,status,name,featured,new_arrival,brand,quantity,Sample Price,Wholesale Price List 10 Items,Wholesale Price List 50 Items,Wholesale Price List 100 Items,Cost Price,short_description,description
Home & Office,Charis & Benches,PC449-BL,PC449-BL,Enable,Elizabeth Arm Chair Polycarbonate Black Transparent,0,0,Elizabeth,1000,0,0,0,0,0,Dimensions: L41 X W43 X H90 CM,"Dimensions: L41 X W43 X H90 CM
Color: Black
Type: Dining Chairs
Dimensions (HxWxD): "
Home & Office,Charis & Benches,PC449-WH,PC449-WH,Enable,"Elizabeth Arm Chair Polycarbonate Glossy, White",0,0,Elizabeth,1000,97.90,97.90,97.90,97.90,97.90,"<ul></li><li>Shipping Wieght 5 KG

</li><li>Materials: Poly Carbonate Chair

</li><li>Dimensions: L41 X W43 X H90 CM

</li><li>Color : White</ul>","<ul></li><li>Shipping Wieght 5 KG

</li><li>Materials: Poly Carbonate Chair

</li><li>Dimensions: L41 X W43 X H90 CM

</li><li>Color : White</ul>
Color: White
Type: Arm Chairs
Dimensions (HxWxD): L41 X W43 X H90 CM"
Home & Office,Charis & Benches,PC449 Red Trans,PC449 Red Trans,Enable,"Elizabeth Arm Chair Polycarbonate, Red Transparent",0,0,Elizabeth,1000,110,110,110,110,110,"<ul></li><li>Shipping Wieght 5 KG

</li><li>Materials: Poly Carbonate Chair

</li><li>Dimensions: L41 X W43 X H90 CM

</li><li>Color : Red</ul>","<ul></li><li>Shipping Wieght 5 KG

</li><li>Materials: Poly Carbonate Chair

</li><li>Dimensions: L41 X W43 X H90 CM

</li><li>Color : Red</ul>
Color: Red
Type: Arm Chairs
Dimensions (HxWxD): L41 X W43 X H90 CM"
Home & Office,Charis & Benches,EMILY-SMOKE,EMILY-SMOKE,Enable,"Emily Polycarbonate Napoleon Chair, Smoke",0,0,EMILY,1000,213,213,213,213,213,"<ul></li><li>Equally homey and sophisticated
</li><li>Versatile seat for any dining room
</li><li>Item Name : Emily Polycarbonate Napoleon Chair
</li><li>Dimensions: L 40 x W 40 x H 89 cm</ul>","<ul></li><li>Equally homey and sophisticated
</li><li>Versatile seat for any dining room
</li><li>Item Name : Emily Polycarbonate Napoleon Chair
</li><li>Dimensions: L 40 x W 40 x H 89 cm</ul>
Color: Smoke
Type: Arm Chairs
Dimensions (HxWxD): L 40 x W 40 x H 89 cm"
Home & Office,Charis & Benches,EMILY-WHITE,EMILY-WHITE,Enable,"Emily Polycarbonate Napoleon Chair, White",0,0,EMILY,1000,189.57,189.57,189.57,189.57,189.57,"<ul></li><li>Timeless design
</li><li>Versatile seat for any dining room
</li><li>Dimensions: L 40 x W 40 x H 89 cm
</li><li>Color : White</ul>","<ul></li><li>Timeless design
</li><li>Versatile seat for any dining room
</li><li>Dimensions: L 40 x W 40 x H 89 cm
</li><li>Color : White</ul>
Color: White
Type: Arm Chairs
Dimensions (HxWxD): L 40 x W 40 x H 89 cm"
Home & Office,Charis & Benches,MADRID ARMCHAIR-EMMY-RE,MADRID ARMCHAIR-EMMY-RE,Enable,"Emmy Aluminum Arm Chair with Wicker Bordeau, Red",0,0,Emmy,1000,191,191,191,191,191,"<ul></li><li>Restaurant and coffee shop chair. Aluminium frame, Plastic weave with wire core. Joints are all welded and not screwed.
</li><li>This chair is suitable for outdoors  
</li><li>Dimensions: L 55 x W43 x H 75 cm
</li><li>Color : Red</ul>","<ul></li><li>Restaurant and coffee shop chair. Aluminium frame, Plastic weave with wire core. Joints are all welded and not screwed.
</li><li>This chair is suitable for outdoors  
</li><li>Dimensions: L 55 x W43 x H 75 cm
</li><li>Color : Red</ul>
Color: Red/Silver
Type: Arm Chairs
Dimensions (HxWxD): L 55 x W43 x H 75 cm"
Home & Office,Charis & Benches,MADRID ARMCHAIR-EMMY-BR,MADRID ARMCHAIR-EMMY-BR,Enable,"Emmy Aluminum Arm Chair with Wicker Honey, Brown",0,0,Emmy,1000,191,191,191,191,191,"<ul></li><li>Restaurant and coffee shop chair. Aluminium frame, Plastic weave with wire core. Joints are all welded and not screwed.
</li><li>This chair is suitable for outdoors  
</li><li>Dimensions: L 55 x W43 x H 75 cm
</li><li>Color : Brown</ul>","<ul></li><li>Restaurant and coffee shop chair. Aluminium frame, Plastic weave with wire core. Joints are all welded and not screwed.
</li><li>This chair is suitable for outdoors  
</li><li>Dimensions: L 55 x W43 x H 75 cm
</li><li>Color : Brown</ul>
Color: Brown
Type: Arm Chairs
Dimensions (HxWxD): L 55 x W43 x H 75 cm"
Home & Office,Charis & Benches,SCANDINAVIA-FELICIA-DGR,SCANDINAVIA-FELICIA-DGR,Enable,"Felicia Wicker Arm Chair, Dark Grey",0,0,Felicia,1000,308,308,308,308,308,"<ul></li><li>Garden furniture with design and luxury, comfort and durability.?
</li><li>Ergonomically Engineered for ultimate comfort
</li><li>Dimensions: L55x W 45 x H 86 cm
</li><li></ul>","<ul></li><li>Garden furniture with design and luxury, comfort and durability.?
</li><li>Ergonomically Engineered for ultimate comfort
</li><li>Dimensions: L55x W 45 x H 86 cm
</li><li></ul>
Color: Dark Grey
Type: Arm Chairs
Dimensions (HxWxD): L55x W 45 x H 86 cm"
Home & Office,Charis & Benches,SCANDINAVIA-FELICIA-DWH,SCANDINAVIA-FELICIA-DWH,Enable,"Felicia Wicker Arm Chair, Dark White",0,0,Felicia,1000,308,308,308,308,308,"<ul></li><li>Garden furniture with design and luxury, comfort and durability.?
</li><li>Ergonomically engineered for ultimate comfort
</li><li>Dimensions: L55x W 45 x H 86 cm
</li><li></ul>","<ul></li><li>Garden furniture with design and luxury, comfort and durability.?
</li><li>Ergonomically engineered for ultimate comfort
</li><li>Dimensions: L55x W 45 x H 86 cm
</li><li></ul>
Color: White
Type: Arm Chairs
Dimensions (HxWxD): L55x W 45 x H 86 cm"
Home & Office,Charis & Benches,JAMAICA,JAMAICA,Enable,Jamaica Barstool Plastic Rattan Dark Grey,0,0,Jamaica,1000,184,184,184,184,184,Dimensions:&nbsp;L40 x W51 x H108 cm,"Dimensions:&nbsp;L40 x W51 x H108 cm
Color: Dark Grey
Type: Bar Chairs
Dimensions (HxWxD): "
Home & Office,Charis & Benches,ARUBA,ARUBA,Enable,"Lea Rose Aruba Plastic Rattan Arm, Chair",0,0,Lea Rose,1000,195.80,195.80,195.80,195.80,195.80,"<ul><li>Aruba armchair is stackable and made of durable weatherresistant resin reinforced with glass fiber. Nonmetallic frame will never unravel, rust or decay. It is UV protected which insures the colors will not fade. For indoor and outdoor use.
</li><li>Dimensions: L60xW56xH82 CM</li></ul><ul class='generatedBullets'><li>Brand : Searchinmena-Stopchair</li><li>Type : Arm Chairs</li></ul>","<ul><li>Aruba armchair is stackable and made of durable weatherresistant resin reinforced with glass fiber. Nonmetallic frame will never unravel, rust or decay. It is UV protected which insures the colors will not fade. For indoor and outdoor use.
</li><li>Dimensions: L60xW56xH82 CM</li></ul><ul class='generatedBullets'><li>Brand : Searchinmena-Stopchair</li><li>Type : Arm Chairs</li></ul>
Color: White
Type: Arm Chairs
Dimensions (HxWxD): "
Home & Office,Charis & Benches,SA707 Black,SA707 Black,Enable,"Lina Aluminum Flex Chair, Black",0,0,Lina,1000,279,279,279,279,279,"<p style=""font-size: 13.3333px;"">Make your home feel a bit bigger this summer – just by opening the door. Whether you want to dine on your balcony,&nbsp;<span style=""color: rgb(204, 0, 0); font-weight: bold;"">relax</span>&nbsp;in your garden or spend time together on your patio. Suitable for indoor or outdoor use</p><ul style=""font-size: 13.3333px;""><li>Material : Aluminum</li><li>Dimensions:L38 X W44 X H90 CM</li></ul>","<p style=""font-size: 13.3333px;"">Make your home feel a bit bigger this summer – just by opening the door. Whether you want to dine on your balcony,&nbsp;<span style=""color: rgb(204, 0, 0); font-weight: bold;"">relax</span>&nbsp;in your garden or spend time together on your patio. Suitable for indoor or outdoor use</p><ul style=""font-size: 13.3333px;""><li>Material : Aluminum</li><li>Dimensions:L38 X W44 X H90 CM</li></ul>
Color: Black
Type: Dining Chairs
Dimensions (HxWxD): L38 X W44 X H90 CM"
Home & Office,Charis & Benches,CRYSTAL ARMCHAIR-AM,CRYSTAL ARMCHAIR-AM,Enable,"Marilou Polycarbonate Arm Chair, Amber",0,0,Marilou,1000,352,352,352,352,352,"<ul></li><li>Plastic used to be reserved for lawn and children’s seating. Now, with new finishes and designs, it is made classy enough for the modern dining table, office, and even as living room accent pieces. And while acrylic chairs are not anything new, they’ve been revamped to include latticework and geometrical shapes to keep the trend going.
</li><li>Dimensions: L59 X W38 X H80 CM
</li><li>Outdoor Use : Yes
</li><li>Assembly Required: No
</li><li>Color : Amber Transparent(Brown)</ul>","<ul></li><li>Plastic used to be reserved for lawn and children’s seating. Now, with new finishes and designs, it is made classy enough for the modern dining table, office, and even as living room accent pieces. And while acrylic chairs are not anything new, they’ve been revamped to include latticework and geometrical shapes to keep the trend going.
</li><li>Dimensions: L59 X W38 X H80 CM
</li><li>Outdoor Use : Yes
</li><li>Assembly Required: No
</li><li>Color : Amber Transparent(Brown)</ul>
Color: Amber Transparent(Brown)
Type: Arm Chairs
Dimensions (HxWxD): L59 X W38 X H80 CM"
Home & Office,Charis & Benches,CRYSTAL ARMCHAIR-WH,CRYSTAL ARMCHAIR-WH,Enable,"Marilou Polycarbonate Arm Chair, White",0,0,Marilou,1000,313.28,313.28,313.28,313.28,313.28,"<ul></li><li>Plastic used to be reserved for lawn and children’s seating. Now, with new finishes and designs, it is made classy enough for the modern dining table, office, and even as living room accent pieces. And while acrylic chairs are not anything new, they’ve been revamped to include latticework and geometrical shapes to keep the trend going.
</li><li>Dimensions: L59 X W38 X H80 CM
</li><li>Outdoor Use : Yes
</li><li>Assembly Required: No
</li><li>Color : White</ul>","<ul></li><li>Plastic used to be reserved for lawn and children’s seating. Now, with new finishes and designs, it is made classy enough for the modern dining table, office, and even as living room accent pieces. And while acrylic chairs are not anything new, they’ve been revamped to include latticework and geometrical shapes to keep the trend going.
</li><li>Dimensions: L59 X W38 X H80 CM
</li><li>Outdoor Use : Yes
</li><li>Assembly Required: No
</li><li>Color : White</ul>
Color: White
Type: Arm Chairs
Dimensions (HxWxD): L59 X W38 X H80 CM"
Home & Office,Charis & Benches,27037.7.1.0.3.17,27037.7.1.0.3.17,Enable,Oceanne Plastic Rattan Arm Chair White,0,0,Other,1000,169.00,169.00,169.00,169.00,169.00,Dimensions:&nbsp;L 58 X W 46 X H 87 CM,"Dimensions:&nbsp;L 58 X W 46 X H 87 CM
Color: White
Type: Arm Chairs
Dimensions (HxWxD): "
Home & Office,Charis & Benches,BS030,BS030,Enable,Olivia Rolling Chair PVC Cover Seat Chromed Metal White,0,0,Olivia,1000,261.66,261.66,261.66,261.66,261.66,Dimensions:L43 X W41 X 89 CM<ul class='generatedBullets'><li>Brand : Olivia</li><li>Type : Rolling Chairs</li></ul>,"Dimensions:L43 X W41 X 89 CM<ul class='generatedBullets'><li>Brand : Olivia</li><li>Type : Rolling Chairs</li></ul>
Color: White
Type: Rolling Chairs
Dimensions (HxWxD): "
Home & Office,Charis & Benches,DC451 Black,DC451 Black,Enable,"Polypropylene, Black  Chair",0,0,Other,1000,97.90,97.90,97.90,97.90,97.90,"<ul></li><li>Find your inner catalyst with this activating dining chair. Watch as a tree is carefully depicted in Stencil's telling journey between enigmatic forests and songfilled remembrances. Let sunlight filter through and nurture experiences of enduring light.
</li><li>Organic leafy forest motif
</li><li>Either indoor or outdoor use
</li><li>Modern dining or accent chair
</li><li>Chrome plated steel base
</li><li>Molded plastic seat
</li><li>Dimensions: L59 X W38 X H80 CM
</li><li>Model No. : DC451 ALEXANDRA
</li><li>Color : Black</ul>","<ul></li><li>Find your inner catalyst with this activating dining chair. Watch as a tree is carefully depicted in Stencil's telling journey between enigmatic forests and songfilled remembrances. Let sunlight filter through and nurture experiences of enduring light.
</li><li>Organic leafy forest motif
</li><li>Either indoor or outdoor use
</li><li>Modern dining or accent chair
</li><li>Chrome plated steel base
</li><li>Molded plastic seat
</li><li>Dimensions: L59 X W38 X H80 CM
</li><li>Model No. : DC451 ALEXANDRA
</li><li>Color : Black</ul>
Color: Black
Type: Camping & Outdoor Chairs
Dimensions (HxWxD): "
Home & Office,Charis & Benches,1q4.130.21780731.18,1q4.130.21780731.18,Enable,Romane Batylene Arm Chair Taupe,0,0,Romane,1000,551,551,551,551,551,Dimensions:&nbsp;L 56 x w 49 x H 81 cm<ul class='generatedBullets'><li>Brand : Romane</li><li>Type : Arm Chairs</li></ul>,"Dimensions:&nbsp;L 56 x w 49 x H 81 cm<ul class='generatedBullets'><li>Brand : Romane</li><li>Type : Arm Chairs</li></ul>
Color: -
Type: Arm Chairs
Dimensions (HxWxD): "
Home & Office,Charis & Benches,RIVA,RIVA,Enable,Riva Table 46 CM Grey,0,0,Riva,1000,506,506,506,506,506,Dimensions:L73 X base 46 CM Color: Grey,"Dimensions:L73 X base 46 CM Color: Grey
Color: Grey
Depth: 60
Height: 72
Width: 60
Material: Wood
Type: Dining"
Home & Office,Charis & Benches,SERENA-ROYAL KNOCK DOWN,SERENA-ROYAL KNOCK DOWN,Enable,"Table Base Royal Knock Down 60 cm 4 Legs, Brown",0,0,non,1000,176,176,176,176,176,"<p>Our commercial grade outdoor furniture is designed and constructed to perform for a decade in public environments. Imagine how well it will perform in your home. Comfortable contemporary designs for dining under the stars or lunching on the patio or by the pool. Clean with water, liquid dish soap and non-abrasive cloth or soft nylon brush.</p> 
<ul></li><li>Dimensions : H 72 x  Diameter  60 cm
</li><li>Table Legs 4</ul>
","<p>Our commercial grade outdoor furniture is designed and constructed to perform for a decade in public environments. Imagine how well it will perform in your home. Comfortable contemporary designs for dining under the stars or lunching on the patio or by the pool. Clean with water, liquid dish soap and non-abrasive cloth or soft nylon brush.</p> 
<ul></li><li>Dimensions : H 72 x  Diameter  60 cm
</li><li>Table Legs 4</ul>

Color: Brown
Depth: 60
Height: 72
Width: 60
Material: Wood
Type: Side Table"
Home & Office,Charis & Benches,ROMA FIXED,ROMA FIXED,Enable,Roma Fixe Aluminum Table Base,0,0,Roma,1000,191,191,191,191,191,"Table Base<ul class=""generatedBullets""><li>Brand : Roma</li><li>Color : Grey</li><li>Material : Aluminum</li><li>Type : Table Base</li></ul>","Table Base<ul class=""generatedBullets""><li>Brand : Roma</li><li>Color : Grey</li><li>Material : Aluminum</li><li>Type : Table Base</li></ul>
Color: Grey
Depth: 60
Height: 72
Width: 60
Material: Aluminum
Type: Center Table"
Home & Office,Charis & Benches,ROMA BASE W-WICKER- AMIRA,ROMA BASE W-WICKER- AMIRA,Enable,"Roma Wicker Table Base, White",0,0,Roma,1000,228,228,228,228,228,"<ul></li><li>Simple and elegant looking Table Base
</li><li>Great accent piece
</li><li>Height : 72 cm 
</li><li>Width : 48 cm
</li><li>Color : White</ul>","<ul></li><li>Simple and elegant looking Table Base
</li><li>Great accent piece
</li><li>Height : 72 cm 
</li><li>Width : 48 cm
</li><li>Color : White</ul>
Color: White
Depth: 60
Height: 72
Width: 60
Material: Metal
Type: Side Table"
Beauty & Fragrance,Makeup,SIMYUZU,SIMYUZU,Enable,Nursery Makeup Cleansing Gel YUZU 180 ml,0,0,Nursery,1000,99,85,70,45,40,"This is an amazing makeup removal gel. A small amount can remove all makeup, foundation, lipstick, and keep the skin totally clean. Enjoy the feeling of soft and smooth skin. ","This is an amazing makeup removal gel. A small amount can remove all makeup, foundation, lipstick, and keep the skin totally clean. Enjoy the feeling of soft and smooth skin. 
Category Type:  Makeup Remover
Suitable Skin Type: nomal skin
Texture: gel
Recommended Use:  Apply a small amount and gently massage over dry face. Rinse thoroughly with water. There is no need to use soap or cleanser.
INGREDIENTS: WATER, PEG?7 GLYCERYL COCOATE, BUTYLENE GLYCOL, DIPROPYLENE GLYCOL, CAPRYLIC/CAPRIC TRIGLYCERIDE, CARBOMER, CITRUS JUNOS PEEL OIL, METHYLPARABEN, CITRUS AURANTIFOLIA (LIME) OIL, SODIUM HYDROXIDE, CITRUS AURANTIUM DULCIS (ORANGE) OIL, CITRUS MEDICA LIMONUM (LEMON) PEEL OIL, DIPOTASSIUM GLYCYRRHIZATE, PHELLODENDRON AMURENSE BARK EXTRACT, ZINGIBER OFFICINALE(GINGER) ROOT OIL, SIMMONDSIA CHINENSIS (JOJOBA) SEED OIL, MICROCRYSTALLINE CELLULOSE, HELIANTHUS ANNUUS (SUNFLOWER) SEED OIL, PPG?4?CETETH?20, WHEY, TREHALOSE, VACCINIUM MYRTILLUS EXTRACT, SACCHARUM OFFICINARUM (SUGAR CANE) EXTRACT, ALCOHOL, CERAMIDE 2, GLYCYRRHIZA GLABRA (LICORICE) ROOT EXTRACT, CITRUS MEDICA LIMONUM (LEMON) FRUIT EXTRACT, CITRUS AURANTIUM DULCIS (ORANGE) FRUIT EXTRACT, PAEONIA ALBIFLORA ROOT EXTRACT, ACER SACCHARUM (SUGAR MAPLE) SAP EXTRACT, PANAX GINSENG ROOT EXTRACT, SODIUM ACETYLATED HYALURONATE, EQUISETUM ARVENSE EXTRACT, CRATAEGUS CUNEATA FRUIT EXTRACT, SOLUBLE COLLAGEN, HYDROGENATED LECITHIN, ARBUTIN
Size: 180mL
Made: Made in Japan"
Beauty & Fragrance,Makeup,SIMSAKURA,SIMSAKURA,Enable,Nursery Makeup Cleansing Gel SAKURA 180 ml,0,0,Nursery,1000,99,85,70,45,40,"This is an amazing makeup removal gel. A small amount can remove all makeup, foundation, lipstick, and keep the skin totally clean.  Enjoy the feeling of soft and smooth skin. ","This is an amazing makeup removal gel. A small amount can remove all makeup, foundation, lipstick, and keep the skin totally clean.  Enjoy the feeling of soft and smooth skin. 
Category Type:  Makeup Remover
Suitable Skin Type: nomal skin
Texture: gel
Recommended Use:  Apply a small amount and gently massage over dry face. Rinse thoroughly with water. There is no need to use soap or cleanser.
INGREDIENTS: WATER, PEG-7 GLYCERYL COCOATE, BUTYLENE GLYCOL, DIPROPYLENE GLYCOL, CAPRYLIC/CAPRIC TRIGLYCERIDE, CARBOMER, OLEA EUROPAEA (OLIVE) FRUIT OIL, METHYLPARABEN, PRUNUS SPECIOSA LEAF WATER, SODIUM HYDROXIDE, ALCOHOL, DIPOTASSIUM GLYCYRRHIZATE, FRAGRANCE, TREHALOSE, CYANOCOBALAMIN, MICROCRYSTALLINE CELLULOSE, SIMMONDSIA CHINENSIS (JOJOBA) SEED OIL, ITHOSPERMUM ERYTHRORHIZON ROOT EXTRACT, PPG-4-CETETH-20, SODIUM HYALURONATE, HYDROLYZED SILK, CERAMIDE 2, LACTOBACILLUS / SOY MILK FERMENT FILTRATE, CAMELLIA SINENSIS LEAF EXTRACT, GLYCINE SOJA (SOYBEAN) EXTRACT, SOLUBLE COLLAGEN, ARBUTIN
Size: 180mL
Made: Made in Japan"
Beauty & Fragrance,Makeup,SIMORANGE,SIMORANGE,Enable,Nursery Makeup Cleansing Gel ORANGE 180 ml,0,0,Nursery,1000,99,85,70,45,40,"This is an amazing makeup removal gel. A small amount can remove all makeup, foundation, lipstick, and keep the skin totally clean.  Enjoy the feeling of soft and smooth skin. ","This is an amazing makeup removal gel. A small amount can remove all makeup, foundation, lipstick, and keep the skin totally clean.  Enjoy the feeling of soft and smooth skin. 
Category Type:  Makeup Remover
Suitable Skin Type: nomal - dry skin
Texture: gel
Recommended Use:  Apply a small amount and gently massage over dry face. Rinse thoroughly with water. There is no need to use soap or cleanser.
INGREDIENTS: WATER, PEG-7 GLYCERYL COCOATE, BUTYLENE GLYCOL, DIPROPYLENE GLYCOL, CAPRYLIC/CAPRIC TRIGLYCERIDE, CARBOMER, CITRUS AURANTIUM DULCIS (ORANGE) OIL, METHYLPARABEN, SODIUM HYDROXIDE, DIPOTASSIUM GLYCYRRHIZATE, TREHALOSE, UBIQUINONE, ZEA MAYS (CORN) OIL, PHELLODENDRON AMURENSE BARK EXTRACT, BETA?CAROTENE, ALCOHOL, SOLANUM LYCOPERSICUM (TOMATO) EXTRACT, LAVANDULA ANGUSTIFOLIA (LAVENDER) OIL, SODIUM ACETYLATED HYALURONATE, SIMMONDSIA CHINENSIS (JOJOBA) SEED OIL, PPG-4-CETETH-20, SOLUBLE COLLAGEN, TOCOPHEROL, CERAMIDE 2, ARBUTIN
Size: 180mL
Made: Made in Japan"
