category,subcategory,sku,image,status,name,featured,new_arrival,brand,quantity,Sample Price,Wholesale Price List 10 Items,Wholesale Price List 50 Items,Wholesale Price List 100 Items,Cost Price,short_description,description
Home & Office,Home Supplies,ALMA10908,ALMA10908,Enable,"Pentole Agnelli Casseruolino Conical To Serve With Handle, Aluminium, Silver",0,0,Pentole Agnelli,1000,70.20,63.18,56.16,50.544,49.14,<ul class='generatedBullets'><li>Package weight in KGs : 100 g</li><li>Type : Casserole Dishes</li><li>Material : Aluminum</li><li>Brand : Pentole Agnelli</li><li>Color : Silver</li></ul>,"<ul class='generatedBullets'><li>Package weight in KGs : 100 g</li><li>Type : Casserole Dishes</li><li>Material : Aluminum</li><li>Brand : Pentole Agnelli</li><li>Color : Silver</li></ul>
Color: Silver
Package weight in KGs: 100 g
Material: Aluminum
Type: Casserole Dishes"
Home & Office,Home Supplies,ALMA11010,ALMA11010,Enable,"Pentole Agnelli Collection 1932 to Serving Pan in Aluminium with 2 Handles in Brass, Diameter: 100 mm",0,0,Pentole Agnelli,1000,77.50,69.75,62,55.8,54.25,<ul class='generatedBullets'><li>Package weight in KGs : 222 g</li><li>Type : Pans</li><li>Material : Aluminum</li><li>Brand : Pentole Agnelli</li><li>Color : Silver</li></ul>,"<ul class='generatedBullets'><li>Package weight in KGs : 222 g</li><li>Type : Pans</li><li>Material : Aluminum</li><li>Brand : Pentole Agnelli</li><li>Color : Silver</li></ul>
Color: Silver
Package weight in KGs: 222 g
Material: Aluminum
Type: Pans"
Home & Office,Home Supplies,ALMA11012,ALMA11012,Enable,Collection 1932 to Serving Pan In Aluminium with Two Brass Handles 120 Mm Diameter,0,0,Pentole Agnelli,1000,83.70,75.33,66.96,60.264,58.59,<ul class='generatedBullets'><li>Package weight in KGs : 281 g</li><li>Type : Pans</li><li>Material : Aluminum</li><li>Brand : Pentole Agnelli</li><li>Color : Silver</li></ul>,"<ul class='generatedBullets'><li>Package weight in KGs : 281 g</li><li>Type : Pans</li><li>Material : Aluminum</li><li>Brand : Pentole Agnelli</li><li>Color : Silver</li></ul>
Color: Silver
Package weight in KGs: 281 g
Material: Aluminum
Type: Pans"
Home & Office,Home Supplies,ALCM110M14,ALCM110M14,Enable,"A Serving Pan, Diameter 140 mm",0,0,Pentole Agnelli,1000,359.10,323.19,287.28,258.552,251.37,<ul class='generatedBullets'><li>Package weight in KGs : 1.2 Kg</li><li>Type : Pans</li><li>Material : Aluminum</li><li>Brand : Pentole Agnelli</li><li>Color : Orange</li></ul>,"<ul class='generatedBullets'><li>Package weight in KGs : 1.2 Kg</li><li>Type : Pans</li><li>Material : Aluminum</li><li>Brand : Pentole Agnelli</li><li>Color : Orange</li></ul>
Color: Orange
Package weight in KGs: 1.2 Kg
Material: Aluminum
Type: Pans"
Home & Office,Home Supplies,ALCM111M14,ALCM111M14,Enable,"Serving the pan, diameter 140 mm",0,0,Pentole Agnelli,1000,359.10,323.19,287.28,258.552,251.37,<ul class='generatedBullets'><li>Package weight in KGs : 1.2 Kg</li><li>Type : Pans</li><li>Material : Copper</li><li>Brand : Pentole Agnelli</li><li>Color : Orange</li></ul>,"<ul class='generatedBullets'><li>Package weight in KGs : 1.2 Kg</li><li>Type : Pans</li><li>Material : Copper</li><li>Brand : Pentole Agnelli</li><li>Color : Orange</li></ul>
Color: Orange
Package weight in KGs: 1.2 Kg
Material: Copper
Type: Pans"
Home & Office,Home Supplies,COCE10410,COCE10410,Enable,"Insert PORCELEAN LINE , Porcelain, White 10 cm",0,0,Pentole Agnelli,1000,42.00,37.8,33.6,30.24,29.4,<ul class='generatedBullets'><li>Package weight in KGs : 100 g</li><li>Type : Casserole Dishes</li><li>Material : Porcelain</li><li>Brand : Pentole Agnelli</li><li>Color : White</li></ul>,"<ul class='generatedBullets'><li>Package weight in KGs : 100 g</li><li>Type : Casserole Dishes</li><li>Material : Porcelain</li><li>Brand : Pentole Agnelli</li><li>Color : White</li></ul>
Color: White
Package weight in KGs: 100 g
Material: Porcelain
Type: Casserole Dishes"
Home & Office,Home Supplies,COCE10610,COCE10610,Enable,PORCELEAN LINE Porcelain White 10 cm,0,0,Pentole Agnelli,1000,42.00,37.8,33.6,30.24,29.4,"<ul class=""generatedBullets""><li>Package weight in KGs : 100 g</li><li>Type : Casserole Dishes</li><li>Material : Porcelain</li><li>Brand : Pentole Agnelli</li><li>Color : White</li><li><li>Product Dimensions: 11 x 11 x 4.5 cm</li><li>Capacity: 0.245 litres</li><li>Height: 4.5 cm</li><li>Diameter: 8.5 cm</li><li>Outer Diameter: 11 cm</li><li>Porcelain insert for codes 106 and 107</li></li></ul>","<ul class=""generatedBullets""><li>Package weight in KGs : 100 g</li><li>Type : Casserole Dishes</li><li>Material : Porcelain</li><li>Brand : Pentole Agnelli</li><li>Color : White</li><li><li>Product Dimensions: 11 x 11 x 4.5 cm</li><li>Capacity: 0.245 litres</li><li>Height: 4.5 cm</li><li>Diameter: 8.5 cm</li><li>Outer Diameter: 11 cm</li><li>Porcelain insert for codes 106 and 107</li></li></ul>
Color: White
Package weight in KGs: 100 g
Material: Porcelain
Type: Casserole Dishes"
Home & Office,Home Supplies,COCE11012,COCE11012,Enable,"Insert PORCELEAN LINE , Porcelain, White 12 cm",0,0,Pentole Agnelli,1000,42.00,37.8,33.6,30.24,29.4,<ul class='generatedBullets'><li>Package weight in KGs : 100 g</li><li>Type : Casserole Dishes</li><li>Material : Porcelain</li><li>Brand : Pentole Agnelli</li><li>Color : White</li></ul>,"<ul class='generatedBullets'><li>Package weight in KGs : 100 g</li><li>Type : Casserole Dishes</li><li>Material : Porcelain</li><li>Brand : Pentole Agnelli</li><li>Color : White</li></ul>
Color: White
Package weight in KGs: 100 g
Material: Porcelain
Type: Casserole Dishes"
Home & Office,Home Supplies,COCE11014,COCE11014,Enable,"Insert PORCELEAN LINE , Porcelain, White 14 cm",0,0,Pentole Agnelli,1000,45.00,40.5,36,32.4,31.5,<ul class='generatedBullets'><li>Package weight in KGs : 100 g</li><li>Type : Casserole Dishes</li><li>Material : Porcelain</li><li>Brand : Pentole Agnelli</li><li>Color : White</li></ul>,"<ul class='generatedBullets'><li>Package weight in KGs : 100 g</li><li>Type : Casserole Dishes</li><li>Material : Porcelain</li><li>Brand : Pentole Agnelli</li><li>Color : White</li></ul>
Color: White
Package weight in KGs: 100 g
Material: Porcelain
Type: Casserole Dishes"
Home & Office,Home Supplies,COCE11016,COCE11016,Enable,PORCELEAN LINE Porcelain White 16 cm,0,0,Pentole Agnelli,1000,42.00,37.8,33.6,30.24,29.4,<ul class='generatedBullets'><li>Package weight in KGs : 100 g</li><li>Type : Casserole Dishes</li><li>Material : Porcelain</li><li>Brand : Pentole Agnelli</li><li>Color : White</li></ul>,"<ul class='generatedBullets'><li>Package weight in KGs : 100 g</li><li>Type : Casserole Dishes</li><li>Material : Porcelain</li><li>Brand : Pentole Agnelli</li><li>Color : White</li></ul>
Color: White
Package weight in KGs: 100 g
Material: Porcelain
Type: Casserole Dishes"
Home & Office,Home Supplies,ALSC111BBSCG20,ALSC111BBSCG20,Enable,"Line System Cookware Pan Flared Lower with Tubular Handles, Stainless Steel, Cool, Diameter 20 cm, Yellow-Poultry",0,0,Pentole Agnelli,1000,101.80,91.62,81.44,73.296,71.26,<ul class='generatedBullets'><li>Package weight in KGs : 100 g</li><li>Type : Pans</li><li>Material : Stainless Steel</li><li>Brand : Pentole Agnelli</li><li>Color : Yellow</li></ul>,"<ul class='generatedBullets'><li>Package weight in KGs : 100 g</li><li>Type : Pans</li><li>Material : Stainless Steel</li><li>Brand : Pentole Agnelli</li><li>Color : Yellow</li></ul>
Color: Yellow
Package weight in KGs: 100 g
Material: Stainless Steel
Type: Pans"
Home & Office,Home Supplies,ALSC111BBSCG28,ALSC111BBSCG28,Enable,"Line System Cookware Pan Flared Lower with Tubular Handles, Stainless Steel, Cool, Diameter 24 cm, Yellow-Poultry",0,0,Pentole Agnelli,1000,158.90,143.01,127.12,114.408,111.23,<ul class='generatedBullets'><li>Package weight in KGs : 100 g</li><li>Type : Pans</li><li>Material : Stainless Steel</li><li>Brand : Pentole Agnelli</li><li>Color : Yellow</li></ul>,"<ul class='generatedBullets'><li>Package weight in KGs : 100 g</li><li>Type : Pans</li><li>Material : Stainless Steel</li><li>Brand : Pentole Agnelli</li><li>Color : Yellow</li></ul>
Color: Yellow
Package weight in KGs: 100 g
Material: Stainless Steel
Type: Pans"
Home & Office,Home Supplies,ALSC111BBSCG32,ALSC111BBSCG32,Enable,"Line System Cookware Pan Flared Lower with Tubular Handles, Stainless Steel, Cool, Diameter 32 cm, Yellow-Poultry",0,0,Pentole Agnelli,1000,186.60,167.94,149.28,134.352,130.62,<ul class='generatedBullets'><li>Brand : Pentole Agnelli</li><li>Color : Yellow</li><li>Package weight in KGs : 100 g</li><li>Material : Stainless Steel</li><li>Type : Pans</li></ul>,"<ul class='generatedBullets'><li>Brand : Pentole Agnelli</li><li>Color : Yellow</li><li>Package weight in KGs : 100 g</li><li>Material : Stainless Steel</li><li>Type : Pans</li></ul>
Color: Yellow
Package weight in KGs: 100 g
Material: Stainless Steel
Type: Pans"
Home & Office,Home Supplies,ALSC111BBSCR20,ALSC111BBSCR20,Enable,"Line System Cookware Pan Flared Lower with Tubular Handles, Stainless Steel, Cool, Diameter 20 cm, Red",0,0,Pentole Agnelli,1000,101.80,91.62,81.44,73.296,71.26,<ul class='generatedBullets'><li>Package weight in KGs : 100 g</li><li>Type : Pans</li><li>Material : Stainless Steel</li><li>Brand : Pentole Agnelli</li><li>Color : Red</li></ul>,"<ul class='generatedBullets'><li>Package weight in KGs : 100 g</li><li>Type : Pans</li><li>Material : Stainless Steel</li><li>Brand : Pentole Agnelli</li><li>Color : Red</li></ul>
Color: Red
Package weight in KGs: 100 g
Material: Stainless Steel
Type: Pans"
Home & Office,Home Supplies,ALSC111BBSCR32,ALSC111BBSCR32,Enable,"Line System Cookware Pan Flared Lower with Tubular Handles, Stainless Steel, Cool, Diameter 32 cm, Red",0,0,Pentole Agnelli,1000,186.60,167.94,149.28,134.352,130.62,<ul class='generatedBullets'><li>Package weight in KGs : 100 g</li><li>Type : Pans</li><li>Material : Stainless Steel</li><li>Brand : Pentole Agnelli</li><li>Color : Red</li></ul>,"<ul class='generatedBullets'><li>Package weight in KGs : 100 g</li><li>Type : Pans</li><li>Material : Stainless Steel</li><li>Brand : Pentole Agnelli</li><li>Color : Red</li></ul>
Color: Red
Package weight in KGs: 100 g
Material: Stainless Steel
Type: Pans"
Home & Office,Home Supplies,ALSC111BBSCR36,ALSC111BBSCR36,Enable,"Line System Cookware Pan Flared Lower with Tubular Handles, Stainless Steel, Cool, Diameter 36 cm, Red",0,0,Pentole Agnelli,1000,236.20,212.58,188.96,170.064,165.34,<ul class='generatedBullets'><li>Package weight in KGs : 100 g</li><li>Type : Pans</li><li>Material : Stainless Steel</li><li>Brand : Pentole Agnelli</li><li>Color : Red</li></ul>,"<ul class='generatedBullets'><li>Package weight in KGs : 100 g</li><li>Type : Pans</li><li>Material : Stainless Steel</li><li>Brand : Pentole Agnelli</li><li>Color : Red</li></ul>
Color: Red
Package weight in KGs: 100 g
Material: Stainless Steel
Type: Pans"
Home & Office,Home Supplies,ALSC111BBSCV20,ALSC111BBSCV20,Enable,"Line System Cookware Pan Flared Lower with Tubular Handles, Stainless Steel, Cool, Diameter 20 cm, Green",0,0,Pentole Agnelli,1000,101.80,91.62,81.44,73.296,71.26,<ul class='generatedBullets'><li>Package weight in KGs : 100 g</li><li>Type : Pans</li><li>Material : Stainless Steel</li><li>Brand : Pentole Agnelli</li><li>Color : Green</li></ul>,"<ul class='generatedBullets'><li>Package weight in KGs : 100 g</li><li>Type : Pans</li><li>Material : Stainless Steel</li><li>Brand : Pentole Agnelli</li><li>Color : Green</li></ul>
Color: Green
Package weight in KGs: 100 g
Material: Stainless Steel
Type: Pans"
Home & Office,Home Supplies,ALSC111BBSCV24,ALSC111BBSCV24,Enable,"Line System Cookware Pan Flared Lower with Tubular Handles, Stainless Steel, Cool, Diameter 24 cm, Green",0,0,Pentole Agnelli,1000,127.60,114.84,102.08,91.872,89.32,<ul class='generatedBullets'><li>Package weight in KGs : 100 g</li><li>Type : Pans</li><li>Material : Stainless Steel</li><li>Brand : Pentole Agnelli</li><li>Color : Green</li></ul>,"<ul class='generatedBullets'><li>Package weight in KGs : 100 g</li><li>Type : Pans</li><li>Material : Stainless Steel</li><li>Brand : Pentole Agnelli</li><li>Color : Green</li></ul>
Color: Green
Package weight in KGs: 100 g
Material: Stainless Steel
Type: Pans"
Home & Office,Home Supplies,ALSC111BBSCV28,ALSC111BBSCV28,Enable,"Line System Cookware Pan Flared Lower with Tubular Handles, Stainless Steel, Cool, 28 cm in Diameter, Green",0,0,Pentole Agnelli,1000,158.90,143.01,127.12,114.408,111.23,<ul class='generatedBullets'><li>Package weight in KGs : 100 g</li><li>Type : Pans</li><li>Material : Stainless Steel</li><li>Brand : Pentole Agnelli</li><li>Color : Green</li></ul>,"<ul class='generatedBullets'><li>Package weight in KGs : 100 g</li><li>Type : Pans</li><li>Material : Stainless Steel</li><li>Brand : Pentole Agnelli</li><li>Color : Green</li></ul>
Color: Green
Package weight in KGs: 100 g
Material: Stainless Steel
Type: Pans"
Home & Office,Home Supplies,ALSC111BBSCV32,ALSC111BBSCV32,Enable,"Line System Cookware Pan Flared Lower with Tubular Handles, Stainless Steel, Cool, 32 cm in Diameter, Green",0,0,Pentole Agnelli,1000,186.60,167.94,149.28,134.352,130.62,<ul class='generatedBullets'><li>Package weight in KGs : 100 g</li><li>Type : Pans</li><li>Material : Stainless Steel</li><li>Brand : Pentole Agnelli</li><li>Color : Green</li></ul>,"<ul class='generatedBullets'><li>Package weight in KGs : 100 g</li><li>Type : Pans</li><li>Material : Stainless Steel</li><li>Brand : Pentole Agnelli</li><li>Color : Green</li></ul>
Color: Green
Package weight in KGs: 100 g
Material: Stainless Steel
Type: Pans"
Home & Office,Home Supplies,ALSC111BBSCV36,ALSC111BBSCV36,Enable,"Line System Cookware Pan Flared Lower with Tubular Handles, Stainless Steel, Cool, Diameter 36 cm, Green",0,0,Pentole Agnelli,1000,236.20,212.58,188.96,170.064,165.34,<ul class='generatedBullets'><li>Package weight in KGs : 100 g</li><li>Type : Pans</li><li>Material : Stainless Steel</li><li>Brand : Pentole Agnelli</li><li>Color : Green</li></ul>,"<ul class='generatedBullets'><li>Package weight in KGs : 100 g</li><li>Type : Pans</li><li>Material : Stainless Steel</li><li>Brand : Pentole Agnelli</li><li>Color : Green</li></ul>
Color: Green
Package weight in KGs: 100 g
Material: Stainless Steel
Type: Pans"
Home & Office,Home Supplies,ALSC111BBSCV40,ALSC111BBSCV40,Enable,"Line System Cookware Pan Flared Lower with Tubular Handles, Stainless Steel, Cool, Diameter 40 cm, Green",0,0,Pentole Agnelli,1000,270.40,243.36,216.32,194.688,189.28,<ul class='generatedBullets'><li>Package weight in KGs : 100 g</li><li>Type : Pans</li><li>Material : Stainless Steel</li><li>Brand : Pentole Agnelli</li><li>Color : Green</li></ul>,"<ul class='generatedBullets'><li>Package weight in KGs : 100 g</li><li>Type : Pans</li><li>Material : Stainless Steel</li><li>Brand : Pentole Agnelli</li><li>Color : Green</li></ul>
Color: Green
Package weight in KGs: 100 g
Material: Stainless Steel
Type: Pans"
Home & Office,Home Supplies,ALSC111BBSCA20,ALSC111BBSCA20,Enable,"Line System Cookware Pan Flared Lower with Tubular Handles, Stainless Steel, Cool, Diameter 20 cm, Light Blue",0,0,Pentole Agnelli,1000,101.80,91.62,81.44,73.296,71.26,<ul class='generatedBullets'><li>Package weight in KGs : 100 g</li><li>Type : Pans</li><li>Material : Stainless Steel</li><li>Brand : Pentole Agnelli</li><li>Color : Blue</li></ul>,"<ul class='generatedBullets'><li>Package weight in KGs : 100 g</li><li>Type : Pans</li><li>Material : Stainless Steel</li><li>Brand : Pentole Agnelli</li><li>Color : Blue</li></ul>
Color: Blue
Package weight in KGs: 100 g
Material: Stainless Steel
Type: Pans"
Home & Office,Home Supplies,ALSC111BBSCA28,ALSC111BBSCA28,Enable,"Line System Cookware Pan Flared Lower with Tubular Handles, Stainless Steel, Cool, Diameter 28 cm, Light Blue",0,0,Pentole Agnelli,1000,158.90,143.01,127.12,114.408,111.23,<ul class='generatedBullets'><li>Package weight in KGs : 100 g</li><li>Type : Pans</li><li>Material : Stainless Steel</li><li>Brand : Pentole Agnelli</li><li>Color : Blue</li></ul>,"<ul class='generatedBullets'><li>Package weight in KGs : 100 g</li><li>Type : Pans</li><li>Material : Stainless Steel</li><li>Brand : Pentole Agnelli</li><li>Color : Blue</li></ul>
Color: Blue
Package weight in KGs: 100 g
Material: Stainless Steel
Type: Pans"
Home & Office,Home Supplies,ALSC111BBSCA32,ALSC111BBSCA32,Enable,"Line System Cookware Pan Flared Lower with Tubular Handles, Stainless Steel, Cool, Diameter 32 cm, Light Blue",0,0,Pentole Agnelli,1000,186.60,167.94,149.28,134.352,130.62,<ul class='generatedBullets'><li>Package weight in KGs : 100 g</li><li>Type : Pans</li><li>Material : Stainless Steel</li><li>Brand : Pentole Agnelli</li><li>Color : Blue</li></ul>,"<ul class='generatedBullets'><li>Package weight in KGs : 100 g</li><li>Type : Pans</li><li>Material : Stainless Steel</li><li>Brand : Pentole Agnelli</li><li>Color : Blue</li></ul>
Color: Blue
Package weight in KGs: 100 g
Material: Stainless Steel
Type: Pans"
Home & Office,Home Supplies,ALSC111BBSCA36,ALSC111BBSCA36,Enable,"Line System Cookware Pan Flared Lower with Tubular Handles, Stainless Steel, Cool, Diameter 36 cm, Light Blue",0,0,Pentole Agnelli,1000,236.20,212.58,188.96,170.064,165.34,<ul class='generatedBullets'><li>Package weight in KGs : 100 g</li><li>Type : Pans</li><li>Material : Stainless Steel</li><li>Brand : Pentole Agnelli</li><li>Color : Blue</li></ul>,"<ul class='generatedBullets'><li>Package weight in KGs : 100 g</li><li>Type : Pans</li><li>Material : Stainless Steel</li><li>Brand : Pentole Agnelli</li><li>Color : Blue</li></ul>
Color: Blue
Package weight in KGs: 100 g
Material: Stainless Steel
Type: Pans"
Home & Office,Home Supplies,ALSC111BBSCA40,ALSC111BBSCA40,Enable,"Line System Cookware Pan Flared Lower with Tubular Handles, Stainless Steel, Cool, Diameter 40 cm, Light Blue",0,0,Pentole Agnelli,1000,270.40,243.36,216.32,194.688,189.28,<ul class='generatedBullets'><li>Package weight in KGs : 100 g</li><li>Type : Pans</li><li>Material : Stainless Steel</li><li>Brand : Pentole Agnelli</li><li>Color : Blue</li></ul>,"<ul class='generatedBullets'><li>Package weight in KGs : 100 g</li><li>Type : Pans</li><li>Material : Stainless Steel</li><li>Brand : Pentole Agnelli</li><li>Color : Blue</li></ul>
Color: Blue
Package weight in KGs: 100 g
Material: Stainless Steel
Type: Pans"
Home & Office,Home Supplies,ALSA111CR24,ALSA111CR24,Enable,"Crespelle Crepes Frying Pan in Aluminium with Tubular Handles, Stainless Steel, Silver",0,0,Pentole Agnelli,1000,116.10,104.49,92.88,83.592,81.27,<ul class='generatedBullets'><li>Package weight in KGs : 798 g</li><li>Type : Pans</li><li>Material : Stainless Steel</li><li>Brand : Pentole Agnelli</li><li>Color : Silver</li></ul>,"<ul class='generatedBullets'><li>Package weight in KGs : 798 g</li><li>Type : Pans</li><li>Material : Stainless Steel</li><li>Brand : Pentole Agnelli</li><li>Color : Silver</li></ul>
Color: Silver
Package weight in KGs: 798 g
Material: Stainless Steel
Type: Pans"
