category,subcategory,sku,image,status,name,featured,new_arrival,brand,quantity,Sample Price,Wholesale Price List 10 Items,Wholesale Price List 50 Items,Wholesale Price List 100 Items,Cost Price,short_description,description
Electronics,Chargers,2724279817944,2724279817944,Enable,30000 mah Portable Solar Charger Power Bank - Red,0,0,Bluedio,1000,69,69,69,69,69,"30000 mah Portable Solar Charger Power Bank - Red
Type:Charger","30000 mah Portable Solar Charger Power Bank - Red
Type:Charger"
Electronics,Car Audio & Video Accessories,2724281316381,2724281316381,Enable,Universal Car Holder Desktop bed lazy bracket Kit Holder mobile Stand white,0,0,Bluedio,1000,17,17,17,17,17,"Universal Car Holder Desktop bed lazy bracket Kit Holder mobile Stand white
Type:car Accessmobileies","Universal Car Holder Desktop bed lazy bracket Kit Holder mobile Stand white
Type:car Accessmobileies"
Electronics,Cables,2724281330219,2724281330219,Enable,"Samsung Micro USB Data Sync Charging Cable for Samsung Galaxy S3,Note 2,S4 - White",0,0,Samsung,1000,12,12,12,12,12,"<ul>
 <li>Charge, Sync Data Transfer using this Samsung Cable</li>
 <li>Compatible with Samsung Galaxy S3,Note 2,S4 and many cell phones and other devices</li>
</ul>
","<ul>
 <li>Charge, Sync Data Transfer using this Samsung Cable</li>
 <li>Compatible with Samsung Galaxy S3,Note 2,S4 and many cell phones and other devices</li>
</ul>

Type: Cables
Compatible with: Mobile Phones"
Electronics,Car Audio & Video Accessories,2724281365518,2724281365518,Enable,Phone gimbals lazy bedside bed car decoration bracket phone holder tools cellphone holder---white,0,0,Bluedio,1000,18,18,18,18,18,"Phone gimbals lazy bedside bed car decoration bracket phone holder tools cellphone holder---white
Type:Car Accessories","Phone gimbals lazy bedside bed car decoration bracket phone holder tools cellphone holder---white
Type:Car Accessories"
Electronics,Chargers,2724281620556,2724281620556,Enable,"30000mAH Solar Chargr,2 Port External Battery Pack For Moblie Phone iPhone4 4s 5,Samsung,Portable Power Bank",0,0,Bluedio,1000,69,69,69,69,69,"30000mAH Solar Chargr,2 Port External Battery Pack For Moblie Phone iPhone4 4s 5,Samsung,Portable Power Bank
Type:Charger","30000mAH Solar Chargr,2 Port External Battery Pack For Moblie Phone iPhone4 4s 5,Samsung,Portable Power Bank
Type:Charger"
Electronics,Car Audio & Video Accessories,2724281670100,2724281670100,Enable,Universal Car Mount Cradle Holder for Mobile GPS Phone,0,0,Bluedio,1000,29,29,29,29,29,"Universal Car Mount Cradle Holder for Mobile GPS Phone
Type:car Accessmobileies","Universal Car Mount Cradle Holder for Mobile GPS Phone
Type:car Accessmobileies"
Electronics,Cables,2724284754197,2724284754197,Enable,2in1 Handheld Grip Mini Tripod for DC Digital Camera Camcorder,0,0,Other,1000,31,31,31,31,31,<span>Dimensions: 6.22 in x 3.15 in x 1.26 in (15.8 cm x 8.0 cm x 3.2 cm)</span><br><span>Weight: 4.59 oz (130 g)</span>,"<span>Dimensions: 6.22 in x 3.15 in x 1.26 in (15.8 cm x 8.0 cm x 3.2 cm)</span><br><span>Weight: 4.59 oz (130 g)</span>
Compatible with:Digital Camera
Accessory Type:Tripod"
Electronics,Cables,2724285000118,2724285000118,Enable,1m iPhone 5 USB to 8 pin charging Cable,0,0,Other,1000,20,20,20,20,20,"<b>1m iPhone 5 USB to 8 pin charging Cable&nbsp;</b><div><b><br></b></div><div><b>features:</b></div><div><b><br></b></div><div><ul><li>Approx. 1 meter long (OEM length<br></li><li>Support all versions of Windows, Mac OS, or Linux</li><li>Lightning 8-pin to USB cable for any iOS device with Lightning connector</li><li>Easily import and download all your music, photos and apps<br></li><li>Easily charge your iPhone 5 by simple connecting to the USB port of your PC or Mac</li><li>Match color with your other iPhone accessories</li></ul></div>","<b>1m iPhone 5 USB to 8 pin charging Cable&nbsp;</b><div><b><br></b></div><div><b>features:</b></div><div><b><br></b></div><div><ul><li>Approx. 1 meter long (OEM length<br></li><li>Support all versions of Windows, Mac OS, or Linux</li><li>Lightning 8-pin to USB cable for any iOS device with Lightning connector</li><li>Easily import and download all your music, photos and apps<br></li><li>Easily charge your iPhone 5 by simple connecting to the USB port of your PC or Mac</li><li>Match color with your other iPhone accessories</li></ul></div>
Type: Cables
Compatible with: Mobile Phones"
Electronics,Power Banks,2724285077950,2724285077950,Enable,Blue 30000mAh Solar Power Bank Backup Battery Charger for GPS PDA Mobile Phone,0,0,Other,1000,78,78,78,78,78,"<p><span><b>Features</b>:</span><br>Light weight and thin design with metal shell<br>It can charge by sunshine or computer or wall outlet.<br>Universal portable external battery<br>Handsome style<br>High capacity and high compatible<br>Compatible with iPad, iPhone, Nokia, Samsung, Motorola,and All Kind Of Mobile phone, MP3, MP4, etc.</p><p><b>LED</b> Light . can Use as Torch Light</p><p><br></p><p></p><p><span><b>Specification:</b></span><br>Capacity: 30000mAh<br>Cell type: Li-Polymer battery<br>Output2: 5V, 2.1A max</p><p></p><p><span><b>Package inlcuded:</b></span><br>1 x30000Mah solar charger power bank</p><p>1 x USB cable<br>4 x Interface converter</p>","<p><span><b>Features</b>:</span><br>Light weight and thin design with metal shell<br>It can charge by sunshine or computer or wall outlet.<br>Universal portable external battery<br>Handsome style<br>High capacity and high compatible<br>Compatible with iPad, iPhone, Nokia, Samsung, Motorola,and All Kind Of Mobile phone, MP3, MP4, etc.</p><p><b>LED</b> Light . can Use as Torch Light</p><p><br></p><p></p><p><span><b>Specification:</b></span><br>Capacity: 30000mAh<br>Cell type: Li-Polymer battery<br>Output2: 5V, 2.1A max</p><p></p><p><span><b>Package inlcuded:</b></span><br>1 x30000Mah solar charger power bank</p><p>1 x USB cable<br>4 x Interface converter</p>
Compatible Devices: Smart Phones
Capacity: 20000mAh & Above"
Electronics,Headphones & Headsets,2724287072946,2724287072946,Enable,HV-800 Wireless Bluetooth Stereo Headset Neckband Earphone Headphone,0,0,Other,1000,66,66,66,66,66,"Description of HV-800 Wireless Bluetooth Stereo Headset Neckband Earphone Headphone<div><div></div><b>HV-800 Wireless Bluetooth Stereo Headset Neckband Earphone Headphone<br><br>feautres:<br></b><br><b><span><span><span></span></span></span><span>Stereo Bluetooth headset for wireless music plus call functionality</span></b><p><span><span>Ÿ<span>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;</span></span></span><span>Unique around-the-neck design that's lightweight and comfortable for all-day use</span></p><p><span><span>Ÿ<span>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;</span></span></span><span>Support connect two cell phones at the same time.</span></p><p><span><span>Ÿ<span>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;</span></span></span><span>Vibration alert on call</span></p><p><span><span>Ÿ<span>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;</span></span></span><span>Support apt-X technology</span></p><p><span><span>Ÿ<span>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;</span></span></span><span>Exceptional audio with noise suppression and echo cancellation</span></p><p><span><span>Ÿ<span>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;</span></span></span><span>Magnetic ear buds snap into place when not in use; music controls on neck strap</span></p><p><strong><span>Specifications:</span></strong></p><p><span><span>Ÿ<span>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;</span></span></span><span>Bluetooth Version:2.1 EDR</span></p><p><span><span>Ÿ<span>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;</span></span></span><span>Type: Stereo</span></p><p><span><span>Ÿ<span>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;</span></span></span><span>Dimension:167.3*135.6*16.9mm(L*W*T)</span></p><p><span><span>Ÿ<span>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;</span></span></span><span>Weight: 32g</span></p><p><span><span>Ÿ<span>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;</span></span></span><span>Talk time: up to 10 hours</span></p><p><span><span>Ÿ<span>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;</span></span></span><span>Play time: up to 10 hours</span></p><p><span><span>Ÿ<span>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;</span></span></span><span>Standby time: up to 240 hours</span></p><p><span><span>Ÿ<span>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;</span></span></span><span>Charging time: less than 2.5 hours</span></p><p><span><span>Ÿ<span>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;</span></span></span><span>Support volume adjusting</span><span></span><span>long press the “ &amp; -” key</span></p><p><span><span>Ÿ<span>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;</span></span></span><span>Support to change the song: shortly press the “ &amp; -” key</span></p><p><span><span>Ÿ<span>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;</span></span></span><span>Compatible with cellphones such as iPhone, Nokia, HTC, Samsung, LG, Moto, PC, iPad, PSP and so on enabled Bluetooth.</span></p><p><strong><span>Package content:</span></strong></p><p><span>1 x Bluetooth Headset</span></p><p><span>1 x USB Cable</span></p></div>","Description of HV-800 Wireless Bluetooth Stereo Headset Neckband Earphone Headphone<div><div></div><b>HV-800 Wireless Bluetooth Stereo Headset Neckband Earphone Headphone<br><br>feautres:<br></b><br><b><span><span><span></span></span></span><span>Stereo Bluetooth headset for wireless music plus call functionality</span></b><p><span><span>Ÿ<span>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;</span></span></span><span>Unique around-the-neck design that's lightweight and comfortable for all-day use</span></p><p><span><span>Ÿ<span>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;</span></span></span><span>Support connect two cell phones at the same time.</span></p><p><span><span>Ÿ<span>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;</span></span></span><span>Vibration alert on call</span></p><p><span><span>Ÿ<span>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;</span></span></span><span>Support apt-X technology</span></p><p><span><span>Ÿ<span>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;</span></span></span><span>Exceptional audio with noise suppression and echo cancellation</span></p><p><span><span>Ÿ<span>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;</span></span></span><span>Magnetic ear buds snap into place when not in use; music controls on neck strap</span></p><p><strong><span>Specifications:</span></strong></p><p><span><span>Ÿ<span>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;</span></span></span><span>Bluetooth Version:2.1 EDR</span></p><p><span><span>Ÿ<span>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;</span></span></span><span>Type: Stereo</span></p><p><span><span>Ÿ<span>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;</span></span></span><span>Dimension:167.3*135.6*16.9mm(L*W*T)</span></p><p><span><span>Ÿ<span>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;</span></span></span><span>Weight: 32g</span></p><p><span><span>Ÿ<span>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;</span></span></span><span>Talk time: up to 10 hours</span></p><p><span><span>Ÿ<span>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;</span></span></span><span>Play time: up to 10 hours</span></p><p><span><span>Ÿ<span>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;</span></span></span><span>Standby time: up to 240 hours</span></p><p><span><span>Ÿ<span>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;</span></span></span><span>Charging time: less than 2.5 hours</span></p><p><span><span>Ÿ<span>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;</span></span></span><span>Support volume adjusting</span><span></span><span>long press the “ &amp; -” key</span></p><p><span><span>Ÿ<span>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;</span></span></span><span>Support to change the song: shortly press the “ &amp; -” key</span></p><p><span><span>Ÿ<span>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;</span></span></span><span>Compatible with cellphones such as iPhone, Nokia, HTC, Samsung, LG, Moto, PC, iPad, PSP and so on enabled Bluetooth.</span></p><p><strong><span>Package content:</span></strong></p><p><span>1 x Bluetooth Headset</span></p><p><span>1 x USB Cable</span></p></div>
Compatible with #5705All
Type #5935Neckband"
Electronics,Cables,2724287308878,2724287308878,Enable,3.5mm Male to Male Flat Aux Audio Cable for iPhone iPod MP3 PC,0,0,Other,1000,17,17,17,17,17,"<ul>
 <li>3 feet long</li>
 <li>Color: Black</li>
 <li>Eye catching noodle type design</li>
 <li>Flat design</li>
</ul>
","<ul>
 <li>3 feet long</li>
 <li>Color: Black</li>
 <li>Eye catching noodle type design</li>
 <li>Flat design</li>
</ul>

Type: Cables
Compatible with: Mobile Phones"
Electronics,Mobile Accessories,2724288157444,2724288157444,Enable,LCD Remote Car Kit MP3 Player Wireless FM Transmitter USB SD/MMC,0,0,Bluedio,1000,65,65,65,65,65,"LCD Remote Car Kit MP3 Player Wireless FM Transmitter USB SD/MMC
Type:Mobile Accessories","LCD Remote Car Kit MP3 Player Wireless FM Transmitter USB SD/MMC
Type:Mobile Accessories"
