category,subcategory,sku,image,status,name,featured,new_arrival,brand,quantity,Sample Price,Wholesale Price List 10 Items,Wholesale Price List 50 Items,Wholesale Price List 100 Items,Cost Price,short_description,description
Skin Care,Skin care Man,27225ME14,27225ME14,Enable,Rejuve MD Anti Age Eye Serum ,0,0,Rejuve MD,1000,395,375,336,296,289,"The eyes are often the first area of the face to age, but some also develop under-eye bags and puffiness while others begin to see dark circles and hollows. Rejuve MD eye product the ""Complete Eye Treatment"" addresses all of these concerns, in addition to the fine lines and wrinkles caused by the breakdown of the skin's supportive matrix. 

The Rejuve MD Complete Eye Treatment contains the bio-identical growth-factors to address lines and wrinkles, plus added active ingredients that target dark circles, under-eye bags and puffiness caused by congestion and fluid retention related to genetics, fatigue, sinus problems and allergies. Safe for sensitive and post-procedure skin, the Rejuve MD system is designed to fit into your existing cleansing and sun protection routine. 

Directions: Apply a small amount around the eye area, twice daily. Allow few minutes for best absorption.","The eyes are often the first area of the face to age, but some also develop under-eye bags and puffiness while others begin to see dark circles and hollows. Rejuve MD eye product the ""Complete Eye Treatment"" addresses all of these concerns, in addition to the fine lines and wrinkles caused by the breakdown of the skin's supportive matrix. 

The Rejuve MD Complete Eye Treatment contains the bio-identical growth-factors to address lines and wrinkles, plus added active ingredients that target dark circles, under-eye bags and puffiness caused by congestion and fluid retention related to genetics, fatigue, sinus problems and allergies. Safe for sensitive and post-procedure skin, the Rejuve MD system is designed to fit into your existing cleansing and sun protection routine. 

Directions: Apply a small amount around the eye area, twice daily. Allow few minutes for best absorption.
Suitable Skin Type: Combination
Texture: Serum 
Recommended Use:  Dark Circle and wrinkle arround Eye Area
Type: Skin Care Sets
KEY INGREDIENTS: 
INGREDIENTS: "
Skin Care,Skin care Man,27225ME15,27225ME15,Enable,Hand MD Restorative Duo ,0,0,Hand MD ,1000,375,356,319,281,273,"Reparative Serum + Anti-Oxidant Rich Moisturizer

A woman’s hands reveal her age as easily as her face. Hand MD Restorative Duo is an exclusive age-defying dual treatment that helps revitalize, moisturize, and nourish aging dry skin. The anti-aging serum rejuvenates with Retinol and powerful Peptides. The Antioxidant-rich moisturizer deeply hydrates and protects the upper layer of the skin against damage caused by free radicals.

Through extensive research and clinical observation, these two exclusive formulas help reduce the signs of skin aging and protect the hands while working to restore suppleness, moisture and overall skin health.

________

Directions

Press 1 to 2 pumps of serum onto the back of your hand. Rub backs of hands together.

Press 1 to 2 pumps of Antioxidant moisturizer onto the back of your hand. Rub backs of hands together, then rub palms together to distribute remaining product. Use morning and night.

________
Clinical Information

Research shows that most people can accurately guess a woman’s age just by viewing her hands.

The hands are the workhorses of the body and under constant assault: we’re gripping a steering wheel, scrubbing dishes, exposing our hands to harsh ingredients and chemicals, and they are in the sun with zero protection.

Hand MD Restorative Duo is two formulations that layer together for a powerful comprehensive effect: a Reparative Serum with potent anti-aging ingredients and an Antioxidant Rich Moisturizing Cream. These two formulas are designed to give the hands a one-two punch against the signs of aging. Our clinical studies were done on women ages 40 – 65 and resulted in a significant increase in hydration, reduction in fine lines and wrinkles, helped increase skin brightening for the appearance of more even skin tone, and overall radiance.","Reparative Serum + Anti-Oxidant Rich Moisturizer

A woman’s hands reveal her age as easily as her face. Hand MD Restorative Duo is an exclusive age-defying dual treatment that helps revitalize, moisturize, and nourish aging dry skin. The anti-aging serum rejuvenates with Retinol and powerful Peptides. The Antioxidant-rich moisturizer deeply hydrates and protects the upper layer of the skin against damage caused by free radicals.

Through extensive research and clinical observation, these two exclusive formulas help reduce the signs of skin aging and protect the hands while working to restore suppleness, moisture and overall skin health.

________

Directions

Press 1 to 2 pumps of serum onto the back of your hand. Rub backs of hands together.

Press 1 to 2 pumps of Antioxidant moisturizer onto the back of your hand. Rub backs of hands together, then rub palms together to distribute remaining product. Use morning and night.

________
Clinical Information

Research shows that most people can accurately guess a woman’s age just by viewing her hands.

The hands are the workhorses of the body and under constant assault: we’re gripping a steering wheel, scrubbing dishes, exposing our hands to harsh ingredients and chemicals, and they are in the sun with zero protection.

Hand MD Restorative Duo is two formulations that layer together for a powerful comprehensive effect: a Reparative Serum with potent anti-aging ingredients and an Antioxidant Rich Moisturizing Cream. These two formulas are designed to give the hands a one-two punch against the signs of aging. Our clinical studies were done on women ages 40 – 65 and resulted in a significant increase in hydration, reduction in fine lines and wrinkles, helped increase skin brightening for the appearance of more even skin tone, and overall radiance.
Suitable Skin Type: Combination
Texture: Serum + Cream
Recommended Use:  Wrinkles & Anti Aging for the hand 
Type: Skin Care Sets
KEY INGREDIENTS: 
INGREDIENTS: "
Beauty & Fragrance,Perfume,SIMKHAS983423,SIMKHAS983423,Enable,Khas Oud Al Zaeem Arabic Perfume 50 ml,0,0,Khas Oud,1000,485,437,364,327,315,"Fragrance Type: Arabic Perfume
Size: 50 ml
Targeted Group: unisex
Brand: Khas Oud
Package Dimensions: 9.6 X 6.6 X 16.6 CM
Weight: 1.7 ML Oz
Color: Violet
Made in UAE","Fragrance Type: Arabic Perfume
Size: 50 ml
Targeted Group: unisex
Brand: Khas Oud
Package Dimensions: 9.6 X 6.6 X 16.6 CM
Weight: 1.7 ML Oz
Color: Violet
Made in UAE
Fragrance Type: Arabic Perfume
Size: 50 ml
Targeted Group: unisex
BrandKhas Oud
Package Dimensions: 9.6 X 6.6 X 16.6 CM
Weight: 1.7 ML Oz
Color: Violet
Made: Made in UAE"
Beauty & Fragrance,Perfume,SIMKHAS98989123,SIMKHAS98989123,Enable,Khas Oud Zekra  Arabic Perfume 50 ml,0,0,Khas Oud,1000,445,401,334,300,289,"Fragrance Type: Arabic Perfume
Size: 50 ml
Targeted Group: unisex
Brand: Khas Oud
Package Dimensions: 9.6 X 6.6 X 16.6 CM
Weight: 1.7 ML Oz
Color: Pink
Made in UAE","Fragrance Type: Arabic Perfume
Size: 50 ml
Targeted Group: unisex
Brand: Khas Oud
Package Dimensions: 9.6 X 6.6 X 16.6 CM
Weight: 1.7 ML Oz
Color: Pink
Made in UAE
Fragrance Type: Arabic Perfume
Size: 50 ml
Targeted Group: unisex
BrandKhas Oud
Package Dimensions: 9.6 X 6.9 X 16.9 CM
Weight: 1.7 ML Oz
Color: Pink
Made: Made in UAE"
Beauty & Fragrance,Perfume,SIMKHAS273232,SIMKHAS273232,Enable,Khas Oud Dhnel Oud Bou Abdalla  Arabic Oil Perfume 3 gms,0,0,Khas Oud,1000,350,315,263,236,228,"Fragrance Type: Arabic Oil Perfume
Size: 3 gms
Targeted Group: unisex
Brand: Khas Oud
Package Dimensions: 
Weight: 3 gms
Color: Brown
Made in UAE","Fragrance Type: Arabic Oil Perfume
Size: 3 gms
Targeted Group: unisex
Brand: Khas Oud
Package Dimensions: 
Weight: 3 gms
Color: Brown
Made in UAE
Fragrance Type: Arabic Oil Perfume
Size: 3 gms
Targeted Group: unisex
BrandKhas Oud
Package Dimensions: 
Weight: 3 gms
Color: Brown
Made: Made in UAE"
Beauty & Fragrance,Perfume,1037801020004,1037801020004,Enable,Khas Oud Dokhoon Al Zaeem Dokhoon Arabic Perfume 100 gram,0,0,Khas Oud,1000,240,216,180,162,156,"Fragrance Type: Arabic Perfume
Size: 100 gram
Targeted Group: unisex
Brand: Khas Oud
Package Dimensions: 12.3 X 12.3 X 10.9 CM
Weight: 100 gram
Color: Medium Dark Brown
Made in UAE","Fragrance Type: Arabic Perfume
Size: 100 gram
Targeted Group: unisex
Brand: Khas Oud
Package Dimensions: 12.3 X 12.3 X 10.9 CM
Weight: 100 gram
Color: Medium Dark Brown
Made in UAE
Fragrance Type: Dokhoon Arabic Perfume
Size: 100 gram
Targeted Group: unisex
BrandKhas Oud
Package Dimensions: 12.3 X 12.3 X 10.9 CM
Weight: 100 gms
Color: Medium Dark Brown
Made: Made in UAE"
Beauty & Fragrance,Perfume,1046501020009,1046501020009,Enable,Khas Oud Dokhoon Subhia Dokhoon Arabic Perfume 100 gram,0,0,Khas Oud,1000,200,180,150,135,130,"Fragrance Type: Dokhoon Arabic Perfume
Size: 100 gram
Targeted Group: unisex
Brand: Khas Oud
Package Dimensions: 9.7 X 7.5 X 9.7 CM
Weight: 100 gram
Color: Medium Dark Brown
Made in UAE
","Fragrance Type: Dokhoon Arabic Perfume
Size: 100 gram
Targeted Group: unisex
Brand: Khas Oud
Package Dimensions: 9.7 X 7.5 X 9.7 CM
Weight: 100 gram
Color: Medium Dark Brown
Made in UAE

Fragrance Type: Dokhoon Arabic Perfume
Size: 100 gram
Targeted Group: unisex
BrandKhas Oud
Package Dimensions: 9.7 X 7.5 X 9.7 CM
Weight: 100 gms
Color: Medium Dark Brown
Made: Made in UAE"
Beauty & Fragrance,Perfume,1041601010004,1041601010004,Enable,Khas Oud Fayrouz Spray Arabic Perfume 50 ml,0,0,Khas Oud,1000,175,158,131,118,114,"Fragrance Type: Spray Arabic Perfume
Size: 50 ml
Targeted Group: unisex
Brand: Khas Oud
Package Dimensions: 9.7 X 7 X 17 CM
Weight: 1.7 ML Oz
Color: Green
Made in UAE","Fragrance Type: Spray Arabic Perfume
Size: 50 ml
Targeted Group: unisex
Brand: Khas Oud
Package Dimensions: 9.7 X 7 X 17 CM
Weight: 1.7 ML Oz
Color: Green
Made in UAE
Fragrance Type: Spray Arabic Perfume
Size: 50 ml
Targeted Group: unisex
BrandKhas Oud
Package Dimensions: 9.7 X 7 X 17 CM
Weight: 1.7 ML Oz
Color: Green
Made: Made in UAE"
Beauty & Fragrance,Perfume,1041901010001,1041901010001,Enable,Khas Oud Icona Spray Arabic Perfume 50 ml,0,0,Khas Oud,1000,175,158,131,118,114,"Fragrance Type: Spray Arabic Perfume
Size: 50 ml
Targeted Group: unisex
Brand: Khas Oud
Package Dimensions: 9.7 X 7 X 17 CM
Weight: 1.7 ML Oz
Color: Yellow
Made in UAE","Fragrance Type: Spray Arabic Perfume
Size: 50 ml
Targeted Group: unisex
Brand: Khas Oud
Package Dimensions: 9.7 X 7 X 17 CM
Weight: 1.7 ML Oz
Color: Yellow
Made in UAE
Fragrance Type: Spray Arabic Perfume
Size: 50 ml
Targeted Group: unisex
BrandKhas Oud
Package Dimensions: 9.7 X 7 X 17 CM
Weight: 1.7 ML Oz
Color: Yellow
Made: Made in UAE"
Beauty & Fragrance,Perfume,1041701010003,1041701010003,Enable,Khas Oud Kahraman Spray Arabic Perfume 50 ml,0,0,Khas Oud,1000,175,158,131,118,114,"Fragrance Type: Spray Arabic Perfume
Size: 50 ml
Targeted Group: unisex
Brand: Khas Oud
Package Dimensions: 9.7 X 7 X 17 CM
Weight: 1.7 ML Oz
Color: Reddish
Made in UAE","Fragrance Type: Spray Arabic Perfume
Size: 50 ml
Targeted Group: unisex
Brand: Khas Oud
Package Dimensions: 9.7 X 7 X 17 CM
Weight: 1.7 ML Oz
Color: Reddish
Made in UAE
Fragrance Type: Spray Arabic Perfume
Size: 50 ml
Targeted Group: unisex
BrandKhas Oud
Package Dimensions: 9.7 X 7 X 17 CM
Weight: 1.7 ML Oz
Color: Reddish
Made: Made in UAE"
Beauty & Fragrance,Perfume,SIMKHAS3432554,SIMKHAS3432554,Enable,Khas Oud Khlby Arabic Perfume 50 ml,0,0,Khas Oud,1000,425,383,319,287,276,"Fragrance Type: Arabic Perfume
Size: 50 ml
Targeted Group: unisex
Brand: Khas Oud
Package Dimensions: 9.6 X 6.9 X 16.9 CM
Weight: 1.7 ML Oz
Color: Yellow
Made in UAE","Fragrance Type: Arabic Perfume
Size: 50 ml
Targeted Group: unisex
Brand: Khas Oud
Package Dimensions: 9.6 X 6.9 X 16.9 CM
Weight: 1.7 ML Oz
Color: Yellow
Made in UAE
Fragrance Type: Arabic Perfume
Size: 50 ml
Targeted Group: unisex
BrandKhas Oud
Package Dimensions: 9.6 X 6.9 X 16.9 CM
Weight: 1.7 ML Oz
Color: Yellow
Made: Made in UAE"
Beauty & Fragrance,Perfume,SIMKHAS98343255,SIMKHAS98343255,Enable,Khas Oud Malky Khas Arabic Perfume 50 ml,0,0,Khas Oud,1000,475,428,356,321,309,"Fragrance Type: Arabic Perfume
Size: 50 ml
Targeted Group: unisex
Brand: Khas Oud
Package Dimensions: 9.6 X 6.6 X 16.6 CM
Weight: 1.7 ML Oz
Color: Yellow
Made in UAE","Fragrance Type: Arabic Perfume
Size: 50 ml
Targeted Group: unisex
Brand: Khas Oud
Package Dimensions: 9.6 X 6.6 X 16.6 CM
Weight: 1.7 ML Oz
Color: Yellow
Made in UAE
Fragrance Type: Arabic Perfume
Size: 50 ml
Targeted Group: unisex
BrandKhas Oud
Package Dimensions: 9.6 X 6.6 X 16.6 CM
Weight: 1.7 ML Oz
Color: Yellow
Made: Made in UAE"
Beauty & Fragrance,Perfume,1007301010003,1007301010003,Enable,Khas Oud Najmaty Arabic Perfume 50 ml,0,0,Khas Oud,1000,345,311,259,233,224,"Fragrance Type: Arabic Perfume
Size: 50 ml
Targeted Group: unisex
Brand: Khas Oud
Package Dimensions: 9.6 X 6.9 X 16.9 CM
Weight: 1.7 ML Oz
Color: Yellow
Made in UAE","Fragrance Type: Arabic Perfume
Size: 50 ml
Targeted Group: unisex
Brand: Khas Oud
Package Dimensions: 9.6 X 6.9 X 16.9 CM
Weight: 1.7 ML Oz
Color: Yellow
Made in UAE
Fragrance Type: Arabic Perfume
Size: 50 ml
Targeted Group: unisex
BrandKhas Oud
Package Dimensions: 9.6 X 6.9 X 16.9 CM
Weight: 1.7 ML Oz
Color: Yellow
Made: Made in UAE"
Beauty & Fragrance,Perfume,SIMKHAS908343,SIMKHAS908343,Enable,Khas Oud Oud Mubakhar Al Zaeem  Arabic Oud Perfume 65 gms,0,0,Khas Oud,1000,565,509,424,381,367,"Fragrance Type: Arabic Oud Perfume
Size: 65 gms
Targeted Group: unisex
Brand: Khas Oud
Package Dimensions: 12.3 X 12.3 X 10.9 CM
Weight: 65 gms
Color: Dark Brown
Made in UAE
","Fragrance Type: Arabic Oud Perfume
Size: 65 gms
Targeted Group: unisex
Brand: Khas Oud
Package Dimensions: 12.3 X 12.3 X 10.9 CM
Weight: 65 gms
Color: Dark Brown
Made in UAE

Fragrance Type: Arabic Oud Perfume
Size: 65 gms
Targeted Group: unisex
BrandKhas Oud
Package Dimensions: 12.3 X 12.3 X 10.9 CM
Weight: 65 gms
Color: Dark Brown
Made: Made in UAE"
Beauty & Fragrance,Perfume,SIMKHAS34341,SIMKHAS34341,Enable,Khas Oud Oud Mubakhar Harim Alsoultan  Arabic Oud Perfume 65 gms,0,0,Khas Oud,1000,475,428,356,321,309,"Fragrance Type: Arabic Oud Perfume
Size: 65 gms
Targeted Group: unisex
Brand: Khas Oud
Package Dimensions: 12.3 X 12.3 X 10.9 CM
Weight: 65 gms
Color: Dark Brown
Made in UAE","Fragrance Type: Arabic Oud Perfume
Size: 65 gms
Targeted Group: unisex
Brand: Khas Oud
Package Dimensions: 12.3 X 12.3 X 10.9 CM
Weight: 65 gms
Color: Dark Brown
Made in UAE
Fragrance Type: Arabic Oud Perfume
Size: 65 gms
Targeted Group: unisex
BrandKhas Oud
Package Dimensions: 12.3 X 12.3 X 10.9 CM
Weight: 65 gms
Color: Dark Brown
Made: Made in UAE"
Beauty & Fragrance,Perfume,1006701030000,1006701030000,Enable,Khas Oud Oud Mubakhar Retaj Arabic Oud Perfume 65 gms,0,0,Khas Oud,1000,425,383,319,287,276,"Fragrance Type: Arabic Oud Perfume
Size: 65 gms
Targeted Group: unisex
Brand: Khas Oud
Package Dimensions: 12.3 X 12.3 X 10.9 CM
Weight: 65 gms
Color: Dark Brown
Made in UAE","Fragrance Type: Arabic Oud Perfume
Size: 65 gms
Targeted Group: unisex
Brand: Khas Oud
Package Dimensions: 12.3 X 12.3 X 10.9 CM
Weight: 65 gms
Color: Dark Brown
Made in UAE
Fragrance Type: Arabic Oud Perfume
Size: 65 gms
Targeted Group: unisex
BrandKhas Oud
Package Dimensions: 12.3 X 12.3 X 10.9 CM
Weight: 65 gms
Color: Dark Brown
Made: Made in UAE"
Beauty & Fragrance,Perfume,SIMKHAS1243545,SIMKHAS1243545,Enable,Khas Oud Qamary  Arabic Perfume 50 ml,0,0,Khas Oud,1000,345,311,259,233,224,"Fragrance Type: Arabic Perfume
Size: 50 ml
Targeted Group: unisex
Brand: Khas Oud
Package Dimensions: 9.6 X 6.9 X 16.9 CM
Weight: 1.7 ML Oz
Color: Yellow
Made in UAE","Fragrance Type: Arabic Perfume
Size: 50 ml
Targeted Group: unisex
Brand: Khas Oud
Package Dimensions: 9.6 X 6.9 X 16.9 CM
Weight: 1.7 ML Oz
Color: Yellow
Made in UAE
Fragrance Type: Arabic Perfume
Size: 50 ml
Targeted Group: unisex
BrandKhas Oud
Package Dimensions: 9.6 X 6.9 X 16.9 CM
Weight: 1.7 ML Oz
Color: Yellow
Made: Made in UAE"
Beauty & Fragrance,Perfume,SIMKHAS12438878,SIMKHAS12438878,Enable,Khas Oud Qatar Al Nadha  Arabic Perfume 50 ml,0,0,Khas Oud,1000,345,311,259,233,224,"""Fragrance Type: Arabic Perfume
Size: 50 ml
Targeted Group: unisex
Brand: Khas Oud
Package Dimensions: 9.6 X 6.6 X 16.6 CM
Weight: 1.7 ML Oz
Color: Yellow
Made in UAE""","""Fragrance Type: Arabic Perfume
Size: 50 ml
Targeted Group: unisex
Brand: Khas Oud
Package Dimensions: 9.6 X 6.6 X 16.6 CM
Weight: 1.7 ML Oz
Color: Yellow
Made in UAE""
Fragrance Type: Arabic Perfume
Size: 50 ml
Targeted Group: unisex
BrandKhas Oud
Package Dimensions: 9.6 X 6.9 X 16.9 CM
Weight: 1.7 ML Oz
Color: Yellow
Made: Made in UAE"
Beauty & Fragrance,Perfume,SIMKHAS23348,SIMKHAS23348,Enable,Khas Oud Retaj  Arabic Perfume 50 ml,0,0,Khas Oud,1000,345,311,259,233,224,"""Fragrance Type: Arabic Perfume
Size: 50 ml
Targeted Group: unisex
Brand: Khas Oud
Package Dimensions: 9.6 X 6.6 X 16.6 CM
Weight: 1.7 ML Oz
Color: Yellow
Made in UAE""","""Fragrance Type: Arabic Perfume
Size: 50 ml
Targeted Group: unisex
Brand: Khas Oud
Package Dimensions: 9.6 X 6.6 X 16.6 CM
Weight: 1.7 ML Oz
Color: Yellow
Made in UAE""
Fragrance Type: Arabic Perfume
Size: 50 ml
Targeted Group: unisex
BrandKhas Oud
Package Dimensions: 9.6 X 6.9 X 16.9 CM
Weight: 1.7 ML Oz
Color: Yellow
Made: Made in UAE"
Beauty & Fragrance,Perfume,1041801010002,1041801010002,Enable,Khas Oud Ruby Spray Arabic Perfume 50 ml,0,0,Khas Oud,1000,175,158,131,118,114,"Fragrance Type: Spray Arabic Perfume
Size: 50 ml
Targeted Group: unisex
Brand: Khas Oud
Package Dimensions: 9.7 X 7 X 17 CM
Weight: 1.7 ML Oz
Color: Reddish
Made in UAE","Fragrance Type: Spray Arabic Perfume
Size: 50 ml
Targeted Group: unisex
Brand: Khas Oud
Package Dimensions: 9.7 X 7 X 17 CM
Weight: 1.7 ML Oz
Color: Reddish
Made in UAE
Fragrance Type: Spray Arabic Perfume
Size: 50 ml
Targeted Group: unisex
BrandKhas Oud
Package Dimensions: 9.7 X 7 X 17 CM
Weight: 1.7 ML Oz
Color: Reddish
Made: Made in UAE"
