category,subcategory,sku,image,status,name,featured,new_arrival,brand,quantity,Sample Price,Wholesale Price List 10 Items,Wholesale Price List 50 Items,Wholesale Price List 100 Items,Cost Price,short_description,description,,,,,,,,,,,,,,,,
Food & Beverage,Snacks,1021539,1021539,Enable,Naturalway Nuts Delight Box 1KG,0,0,Natural Way,1000,50,48,45,40,38,Made in UAE,"Made in UAE
Pieces per Box: 25
Piece Weight: 40 gram
Package Weight: 1 KG
Package Weight: 1X12X25X40GRM",,,,,,,,,,,,,,,,
Food & Beverage,Snacks,1021543,1021543,Enable,Naturalway Cocodate Choco Box 1KG,0,0,Natural Way,1000,50,48,45,40,38,Made in UAE,"Made in UAE
Pieces per Box: 25
Piece Weight: 40 gram
Package Weight: 1 KG
Package Weight: 1X12X25X40GRM",,,,,,,,,,,,,,,,
Food & Beverage,Snacks,1021540,1021540,Enable,Naturalway Date Delight Box 1KG,0,0,Natural Way,1000,50,48,45,40,38,Made in UAE,"Made in UAE
Pieces per Box: 25
Piece Weight: 40 gram
Package Weight: 1 KG
Package Weight: 1X12X25X40GRM",,,,,,,,,,,,,,,,
Food & Beverage,Snacks,1021236,1021236,Enable,Naturalway Fruit Delight Cho Box 1KG,0,0,Natural Way,1000,50,48,45,40,38,Made in UAE,"Made in UAE
Pieces per Box: 25
Piece Weight: 40 gram
Package Weight: 1 KG
Package Weight: 1X12X25X40G",,,,,,,,,,,,,,,,
Food & Beverage,Snacks,1021542,1021542,Enable,Naturalway Apricot Delight Box 1KG,0,0,Natural Way,1000,50,48,45,40,38,Made in UAE,"Made in UAE
Pieces per Box: 25
Piece Weight: 40 gram
Package Weight: 1 KG
Package Weight: 1X12X25X40GRM",,,,,,,,,,,,,,,,
Food & Beverage,Beverages,2250001B,2250001B,Enable,Alattar Green Tea & Honey Box [24 Bags],0,0,Al Attar,1000,12,11,11,10,9,"Size: 24 Bags
Tea Form: Bags
Flavor: Honey
Product Packaging: Box
Tea Type: Green","Size: 24 Bags
Tea Form: Bags
Flavor: Honey
Product Packaging: Box
Tea Type: Green",,,,,,,,,,,,,,,,
Food & Beverage,Beverages,2250002B,2250002B,Enable,Alattar Green Tea & Lemon Box [24 Bags],0,0,Al Attar,1000,11,10,10,9,8,"Size: 24 Bags
Tea Form: Bags
Flavor: Lemon
Product Packaging: Box
Tea Type: Green","Size: 24 Bags
Tea Form: Bags
Flavor: Lemon
Product Packaging: Box
Tea Type: Green",,,,,,,,,,,,,,,,
Food & Beverage,Beverages,2250003b,2250003b,Enable,Alattar Green Tea Cinnamon & Ginger Box [24 Bags],0,0,Al Attar,1000,13,12,12,10,10,"Size: 24 Bags
Tea Form: Bags
Flavor: Cinnamon & Ginger
Product Packaging: Box
Tea Type: Green","Size: 24 Bags
Tea Form: Bags
Flavor: Cinnamon & Ginger
Product Packaging: Box
Tea Type: Green",,,,,,,,,,,,,,,,
Food & Beverage,Beverages,2250007b,2250007b,Enable,Alattar Herbal Tea Chamomile Box [24 Bags],0,0,Al Attar,1000,11,10,10,9,8,"Size: 24 Bags
Tea Form: Bags
Flavor: Chamomile
Product Packaging: Box
Tea Type: Herbal","Size: 24 Bags
Tea Form: Bags
Flavor: Chamomile
Product Packaging: Box
Tea Type: Herbal",,,,,,,,,,,,,,,,
Food & Beverage,Beverages,2250008b,2250008b,Enable,Alattar Herbal Tea Aniseed Fennel Box [24 Bags],0,0,Al Attar,1000,11,10,10,9,8,"Size: 24 Bags
Tea Form: Bags
Flavor:  Aniseed
Product Packaging: Box
Tea Type: Herbal","Size: 24 Bags
Tea Form: Bags
Flavor:  Aniseed
Product Packaging: Box
Tea Type: Herbal",,,,,,,,,,,,,,,,
Food & Beverage,Beverages,2250009b,2250009b,Enable,Alattar Black Tea Cummin & Lemon Box [24 Bags],0,0,Al Attar,1000,13,12,12,10,10,"Size: 24 Bags
Tea Form: Bags
Flavor: Cummin & Lemon
Product Packaging: Box
Tea Type: Black","Size: 24 Bags
Tea Form: Bags
Flavor: Cummin & Lemon
Product Packaging: Box
Tea Type: Black",,,,,,,,,,,,,,,,
Food & Beverage,Beverages,2250010b,2250010b,Enable,Alattar Herbal Tea Pomegranate Box [24 Bags],0,0,Al Attar,1000,13,12,12,10,10,"Size: 24 Bags
Tea Form: Bags
Flavor: Pomegranate
Product Packaging: Box
Tea Type: Herbal","Size: 24 Bags
Tea Form: Bags
Flavor: Pomegranate
Product Packaging: Box
Tea Type: Herbal",,,,,,,,,,,,,,,,
Food & Beverage,Beverages,2250011b,2250011b,Enable,Alattar Herbal Tea Chamomile & Honey Box [24 Bags],0,0,Al Attar,1000,13,12,12,10,10,"Size: 24 Bags
Tea Form: Bags
Flavor: Chamomile & Honey
Product Packaging: Box
Tea Type: Herbal","Size: 24 Bags
Tea Form: Bags
Flavor: Chamomile & Honey
Product Packaging: Box
Tea Type: Herbal",,,,,,,,,,,,,,,,
Food & Beverage,Beverages,2250012b,2250012b,Enable,Alattar Herbal Tea Wild Thyme Box [24 Bags],0,0,Al Attar,1000,11,10,10,9,8,"Size: 24 Bags
Tea Form: Bags
Flavor: Wild Thyme
Product Packaging: Box
Tea Type: Herbal","Size: 24 Bags
Tea Form: Bags
Flavor: Wild Thyme
Product Packaging: Box
Tea Type: Herbal",,,,,,,,,,,,,,,,
Food & Beverage,Beverages,2250013b,2250013b,Enable,Alattar Herbal Tea Hibiscus Box [24 Bags],0,0,Al Attar,1000,0,0,0,0,0,"Size: 24 Bags
Tea Form: Bags
Flavor: Hibiscus
Product Packaging: Box
Tea Type: Herbal","Size: 24 Bags
Tea Form: Bags
Flavor: Hibiscus
Product Packaging: Box
Tea Type: Herbal",,,,,,,,,,,,,,,,
Food & Beverage,Beverages,2250014b,2250014b,Enable,Alattar Herbal Tea Ginger & Honey Box [24 Bags],0,0,Al Attar,1000,13,12,12,10,10,"Size: 24 Bags
Tea Form: Bags
Flavor: Ginger & Honey
Product Packaging: Box
Tea Type: Herbal","Size: 24 Bags
Tea Form: Bags
Flavor: Ginger & Honey
Product Packaging: Box
Tea Type: Herbal",,,,,,,,,,,,,,,,
Food & Beverage,Snacks,1050433B,1050433B,Enable,"Arcor Butter Toffees  Coffee, Nut Collection 454 gram Box",0,0,Arcor,1000,21,20,19,17,16,"Butter Toffees is the Arcor brand of candies with greatest presence in the world. It is a brand that offers a line of irresistible top quality candies with a handcrafted texture that invites to take a break and to submerge into unique moments of self indulgence.

It is a sophisticated, hedonist, seducing and modern brand.
Butter Toffees is a leading brand both in Argentina and in Brazil and it has a strong presence in the rest of the countries of Latin America, Europe and Asia.

The brand participates in the candies category with a wide range of flavors.

Butter Toffees is a synonym of a unique moment.
Packagingÿ: Box
Made in: Made in Argentina
Pieces: 12
Piece Weight: 454 gram","Butter Toffees is the Arcor brand of candies with greatest presence in the world. It is a brand that offers a line of irresistible top quality candies with a handcrafted texture that invites to take a break and to submerge into unique moments of self indulgence.

It is a sophisticated, hedonist, seducing and modern brand.
Butter Toffees is a leading brand both in Argentina and in Brazil and it has a strong presence in the rest of the countries of Latin America, Europe and Asia.

The brand participates in the candies category with a wide range of flavors.

Butter Toffees is a synonym of a unique moment.
Packagingÿ: Box
Made in: Made in Argentina
Pieces: 12
Piece Weight: 454 gram",,,,,,,,,,,,,,,,
Food & Beverage,Snacks,1050484B,1050484B,Enable,Arcor Butter Toffees  Hexagon Collection 300 gram Box,0,0,Arcor,1000,13,12,12,10,10,"Butter Toffees is the Arcor brand of candies with greatest presence in the world. It is a brand that offers a line of irresistible top quality candies with a handcrafted texture that invites to take a break and to submerge into unique moments of self indulgence.

It is a sophisticated, hedonist, seducing and modern brand.
Butter Toffees is a leading brand both in Argentina and in Brazil and it has a strong presence in the rest of the countries of Latin America, Europe and Asia.

The brand participates in the candies category with a wide range of flavors.

Butter Toffees is a synonym of a unique moment.
Packagingÿ: Box
Made in: Made in Argentina
Pieces: 12
Piece Weight: 300 gram","Butter Toffees is the Arcor brand of candies with greatest presence in the world. It is a brand that offers a line of irresistible top quality candies with a handcrafted texture that invites to take a break and to submerge into unique moments of self indulgence.

It is a sophisticated, hedonist, seducing and modern brand.
Butter Toffees is a leading brand both in Argentina and in Brazil and it has a strong presence in the rest of the countries of Latin America, Europe and Asia.

The brand participates in the candies category with a wide range of flavors.

Butter Toffees is a synonym of a unique moment.
Packagingÿ: Box
Made in: Made in Argentina
Pieces: 12
Piece Weight: 300 gram",,,,,,,,,,,,,,,,
Food & Beverage,Snacks,1050485B,1050485B,Enable,"Arcor Butter Toffees Leche, Milk 300 gram Box",0,0,Arcor,1000,0,0,0,0,0,"Butter Toffees is the Arcor brand of candies with greatest presence in the world. It is a brand that offers a line of irresistible top quality candies with a handcrafted texture that invites to take a break and to submerge into unique moments of self indulgence.

It is a sophisticated, hedonist, seducing and modern brand.
Butter Toffees is a leading brand both in Argentina and in Brazil and it has a strong presence in the rest of the countries of Latin America, Europe and Asia.

The brand participates in the candies category with a wide range of flavors.

Butter Toffees is a synonym of a unique moment.
Packagingÿ: Box
Made in: Made in Argentina
Pieces: 12
Piece Weight: 300 gram","Butter Toffees is the Arcor brand of candies with greatest presence in the world. It is a brand that offers a line of irresistible top quality candies with a handcrafted texture that invites to take a break and to submerge into unique moments of self indulgence.

It is a sophisticated, hedonist, seducing and modern brand.
Butter Toffees is a leading brand both in Argentina and in Brazil and it has a strong presence in the rest of the countries of Latin America, Europe and Asia.

The brand participates in the candies category with a wide range of flavors.

Butter Toffees is a synonym of a unique moment.
Packagingÿ: Box
Made in: Made in Argentina
Pieces: 12
Piece Weight: 300 gram",,,,,,,,,,,,,,,,
Food & Beverage,Snacks,1050627B,1050627B,Enable,Arcor Butter Toffees Eclairs 600 gram Box,0,0,Arcor,1000,16,15,14,13,12,"Butter Toffees is the Arcor brand of candies with greatest presence in the world. It is a brand that offers a line of irresistible top quality candies with a handcrafted texture that invites to take a break and to submerge into unique moments of self indulgence.

It is a sophisticated, hedonist, seducing and modern brand.
Butter Toffees is a leading brand both in Argentina and in Brazil and it has a strong presence in the rest of the countries of Latin America, Europe and Asia.

The brand participates in the candies category with a wide range of flavors.

Butter Toffees is a synonym of a unique moment.
Packagingÿ: Pouch
Made in: Made in Argentina
Pieces: 12
Piece Weight: 600 gram","Butter Toffees is the Arcor brand of candies with greatest presence in the world. It is a brand that offers a line of irresistible top quality candies with a handcrafted texture that invites to take a break and to submerge into unique moments of self indulgence.

It is a sophisticated, hedonist, seducing and modern brand.
Butter Toffees is a leading brand both in Argentina and in Brazil and it has a strong presence in the rest of the countries of Latin America, Europe and Asia.

The brand participates in the candies category with a wide range of flavors.

Butter Toffees is a synonym of a unique moment.
Packagingÿ: Pouch
Made in: Made in Argentina
Pieces: 12
Piece Weight: 600 gram",,,,,,,,,,,,,,,,
Food & Beverage,Snacks,1050789B,1050789B,Enable,"Arcor Butter Toffees  Leche, Milk 500 gram Box",0,0,Arcor,1000,0,0,0,0,0,"Butter Toffees is the Arcor brand of candies with greatest presence in the world. It is a brand that offers a line of irresistible top quality candies with a handcrafted texture that invites to take a break and to submerge into unique moments of self indulgence.

It is a sophisticated, hedonist, seducing and modern brand.
Butter Toffees is a leading brand both in Argentina and in Brazil and it has a strong presence in the rest of the countries of Latin America, Europe and Asia.

The brand participates in the candies category with a wide range of flavors.

Butter Toffees is a synonym of a unique moment.
Packagingÿ: Pouch
Made in: Made in Argentina
Pieces: 12
Piece Weight: 500 gram","Butter Toffees is the Arcor brand of candies with greatest presence in the world. It is a brand that offers a line of irresistible top quality candies with a handcrafted texture that invites to take a break and to submerge into unique moments of self indulgence.

It is a sophisticated, hedonist, seducing and modern brand.
Butter Toffees is a leading brand both in Argentina and in Brazil and it has a strong presence in the rest of the countries of Latin America, Europe and Asia.

The brand participates in the candies category with a wide range of flavors.

Butter Toffees is a synonym of a unique moment.
Packagingÿ: Pouch
Made in: Made in Argentina
Pieces: 12
Piece Weight: 500 gram",,,,,,,,,,,,,,,,
Food & Beverage,Snacks,1050790B,1050790B,Enable,Arcor Butter Toffees Chocolate 500 gram Box,0,0,Arcor,1000,13,12,12,10,10,"Butter Toffees is the Arcor brand of candies with greatest presence in the world. It is a brand that offers a line of irresistible top quality candies with a handcrafted texture that invites to take a break and to submerge into unique moments of self indulgence.

It is a sophisticated, hedonist, seducing and modern brand.
Butter Toffees is a leading brand both in Argentina and in Brazil and it has a strong presence in the rest of the countries of Latin America, Europe and Asia.

The brand participates in the candies category with a wide range of flavors.

Butter Toffees is a synonym of a unique moment.
Packagingÿ: Box
Made in: Made in Argentina
Pieces: 12
Piece Weight: 500 gram","Butter Toffees is the Arcor brand of candies with greatest presence in the world. It is a brand that offers a line of irresistible top quality candies with a handcrafted texture that invites to take a break and to submerge into unique moments of self indulgence.

It is a sophisticated, hedonist, seducing and modern brand.
Butter Toffees is a leading brand both in Argentina and in Brazil and it has a strong presence in the rest of the countries of Latin America, Europe and Asia.

The brand participates in the candies category with a wide range of flavors.

Butter Toffees is a synonym of a unique moment.
Packagingÿ: Box
Made in: Made in Argentina
Pieces: 12
Piece Weight: 500 gram",,,,,,,,,,,,,,,,
Food & Beverage,Snacks,1050791B,1050791B,Enable,Arcor Butter Toffees  Cafe Coffee 500 gram Box,0,0,Arcor,1000,13,12,12,10,10,"Butter Toffees is the Arcor brand of candies with greatest presence in the world. It is a brand that offers a line of irresistible top quality candies with a handcrafted texture that invites to take a break and to submerge into unique moments of self indulgence.

It is a sophisticated, hedonist, seducing and modern brand.
Butter Toffees is a leading brand both in Argentina and in Brazil and it has a strong presence in the rest of the countries of Latin America, Europe and Asia.

The brand participates in the candies category with a wide range of flavors.

Butter Toffees is a synonym of a unique moment.
Packagingÿ: Pouch
Made in: Made in Argentina
Pieces: 12
Piece Weight: 500 gram","Butter Toffees is the Arcor brand of candies with greatest presence in the world. It is a brand that offers a line of irresistible top quality candies with a handcrafted texture that invites to take a break and to submerge into unique moments of self indulgence.

It is a sophisticated, hedonist, seducing and modern brand.
Butter Toffees is a leading brand both in Argentina and in Brazil and it has a strong presence in the rest of the countries of Latin America, Europe and Asia.

The brand participates in the candies category with a wide range of flavors.

Butter Toffees is a synonym of a unique moment.
Packagingÿ: Pouch
Made in: Made in Argentina
Pieces: 12
Piece Weight: 500 gram",,,,,,,,,,,,,,,,
Food & Beverage,Snacks,1050792B,1050792B,Enable,Arcor Butter Toffees Dulce Caramel 500 gram Box,0,0,Arcor,1000,13,12,12,10,10,"Butter Toffees is the Arcor brand of candies with greatest presence in the world. It is a brand that offers a line of irresistible top quality candies with a handcrafted texture that invites to take a break and to submerge into unique moments of self indulgence.

It is a sophisticated, hedonist, seducing and modern brand.
Butter Toffees is a leading brand both in Argentina and in Brazil and it has a strong presence in the rest of the countries of Latin America, Europe and Asia.

The brand participates in the candies category with a wide range of flavors.

Butter Toffees is a synonym of a unique moment.
Packagingÿ: Pouch
Made in: Made in Argentina
Pieces: 12
Piece Weight: 500 gram","Butter Toffees is the Arcor brand of candies with greatest presence in the world. It is a brand that offers a line of irresistible top quality candies with a handcrafted texture that invites to take a break and to submerge into unique moments of self indulgence.

It is a sophisticated, hedonist, seducing and modern brand.
Butter Toffees is a leading brand both in Argentina and in Brazil and it has a strong presence in the rest of the countries of Latin America, Europe and Asia.

The brand participates in the candies category with a wide range of flavors.

Butter Toffees is a synonym of a unique moment.
Packagingÿ: Pouch
Made in: Made in Argentina
Pieces: 12
Piece Weight: 500 gram",,,,,,,,,,,,,,,,
Food & Beverage,Snacks,1051383B,1051383B,Enable,Arcor Butter Toffees  Blanco 959 gram Box,0,0,Arcor,1000,27,26,24,22,20,"Butter Toffees is the Arcor brand of candies with greatest presence in the world. It is a brand that offers a line of irresistible top quality candies with a handcrafted texture that invites to take a break and to submerge into unique moments of self indulgence.

It is a sophisticated, hedonist, seducing and modern brand.
Butter Toffees is a leading brand both in Argentina and in Brazil and it has a strong presence in the rest of the countries of Latin America, Europe and Asia.

The brand participates in the candies category with a wide range of flavors.

Butter Toffees is a synonym of a unique moment.
Packagingÿ: Pouch
Made in: Made in Argentina
Pieces: 6
Piece Weight: 959 gram","Butter Toffees is the Arcor brand of candies with greatest presence in the world. It is a brand that offers a line of irresistible top quality candies with a handcrafted texture that invites to take a break and to submerge into unique moments of self indulgence.

It is a sophisticated, hedonist, seducing and modern brand.
Butter Toffees is a leading brand both in Argentina and in Brazil and it has a strong presence in the rest of the countries of Latin America, Europe and Asia.

The brand participates in the candies category with a wide range of flavors.

Butter Toffees is a synonym of a unique moment.
Packagingÿ: Pouch
Made in: Made in Argentina
Pieces: 6
Piece Weight: 959 gram",,,,,,,,,,,,,,,,
Food & Beverage,Snacks,1051461B,1051461B,Enable,Arcor Butter Toffees Chokko Mint 500 gram Box,0,0,Arcor,1000,12,11,11,10,9,"Butter Toffees is the Arcor brand of candies with greatest presence in the world. It is a brand that offers a line of irresistible top quality candies with a handcrafted texture that invites to take a break and to submerge into unique moments of self indulgence.

It is a sophisticated, hedonist, seducing and modern brand.
Butter Toffees is a leading brand both in Argentina and in Brazil and it has a strong presence in the rest of the countries of Latin America, Europe and Asia.

The brand participates in the candies category with a wide range of flavors.

Butter Toffees is a synonym of a unique moment.
Packagingÿ: Pouch
Made in: Made in Argentina
Pieces: 12
Piece Weight: 500 gram","Butter Toffees is the Arcor brand of candies with greatest presence in the world. It is a brand that offers a line of irresistible top quality candies with a handcrafted texture that invites to take a break and to submerge into unique moments of self indulgence.

It is a sophisticated, hedonist, seducing and modern brand.
Butter Toffees is a leading brand both in Argentina and in Brazil and it has a strong presence in the rest of the countries of Latin America, Europe and Asia.

The brand participates in the candies category with a wide range of flavors.

Butter Toffees is a synonym of a unique moment.
Packagingÿ: Pouch
Made in: Made in Argentina
Pieces: 12
Piece Weight: 500 gram",,,,,,,,,,,,,,,,
Food & Beverage,Snacks,1051581B,1051581B,Enable,ARCOR BUTTER TOFFEE CHOCOLATE 454 gram Box,0,0,Arcor,1000,21,20,19,17,16,"
Packagingÿ: Box
Made in: Made in Argentina
Pieces: 12
Piece Weight: 454 gram","
Packagingÿ: Box
Made in: Made in Argentina
Pieces: 12
Piece Weight: 454 gram",,,,,,,,,,,,,,,,
Food & Beverage,Snacks,1010752-24,1010752,Enable,Ulker Kat Kat Tat Chocolate 28 gram,0,0,Ulker,1000,0,0,0,0,0,"
Packagingÿ: Box
Made in: Made in Turkey
Pieces: 24
Piece Weight: 672 gram","
Packagingÿ: Box
Made in: Made in Turkey
Pieces: 24
Piece Weight: 672 gram",,,,,,,,,,,,,,,,
Food & Beverage,Snacks,1010013B,1010013B,Enable,Ulker Tea Biscuit 1 KG Box,0,0,Ulker,1000,0,0,0,0,0,"
- Tea Biscuits - Petit Buerre
- Product of Turkey
- Great for dunking in your tea or coffee
- Great for teething children
- A nice addition to a bowl of ice cream
Packagingÿ: Box
Made in: Made in Turkey
Pieces: 5
Piece Weight: 1 KG","
- Tea Biscuits - Petit Buerre
- Product of Turkey
- Great for dunking in your tea or coffee
- Great for teething children
- A nice addition to a bowl of ice cream
Packagingÿ: Box
Made in: Made in Turkey
Pieces: 5
Piece Weight: 1 KG",,,,,,,,,,,,,,,,
Food & Beverage,Snacks,1010040B,1010040B,Enable,Ulker Tea Biscuit 2.8 KG Box,0,0,Ulker,1000,45,43,41,36,34,"
- Tea Biscuits - Petit Buerre
- Product of Turkey
- Great for dunking in your tea or coffee
- Great for teething children
- A nice addition to a bowl of ice cream
Packagingÿ: Box
Made in: Made in Turkey
Pieces: 4
Piece Weight: 2.8 KG","
- Tea Biscuits - Petit Buerre
- Product of Turkey
- Great for dunking in your tea or coffee
- Great for teething children
- A nice addition to a bowl of ice cream
Packagingÿ: Box
Made in: Made in Turkey
Pieces: 4
Piece Weight: 2.8 KG",,,,,,,,,,,,,,,,
Food & Beverage,Snacks,1010051B,1010051B,Enable,Ulker Twin Tea Biscuit 2.7 KG Box,0,0,Ulker,1000,0,0,0,0,0,"
- Tea Biscuits - Petit Buerre
- Product of Turkey
- Great for dunking in your tea or coffee
- Great for teething children
- A nice addition to a bowl of ice cream
Packagingÿ: Box
Made in: Made in Turkey
Pieces: 4
Piece Weight: 2.7 KG","
- Tea Biscuits - Petit Buerre
- Product of Turkey
- Great for dunking in your tea or coffee
- Great for teething children
- A nice addition to a bowl of ice cream
Packagingÿ: Box
Made in: Made in Turkey
Pieces: 4
Piece Weight: 2.7 KG",,,,,,,,,,,,,,,,
Food & Beverage,Snacks,1010107,1010107,Enable,Ulker Alpella Gofret 912 gram Box,0,0,Ulker,1000,0,0,0,0,0,"
Packagingÿ: Box
Made in: Made in Turkey
Pieces: 6
Piece Weight: 912 gram","
Packagingÿ: Box
Made in: Made in Turkey
Pieces: 6
Piece Weight: 912 gram",,,,,,,,,,,,,,,,
Food & Beverage,Snacks,1010152B,1010152B,Enable,Ulker Stick Cracker 720 gram Box,0,0,Ulker,1000,18,17,16,14,14,"
Packagingÿ: Box
Made in: Made in Turkey
Pieces: 12
Piece Weight: 720 gram","
Packagingÿ: Box
Made in: Made in Turkey
Pieces: 12
Piece Weight: 720 gram",,,,,,,,,,,,,,,,
Food & Beverage,Snacks,1010341B,1010341B,Enable,Ulker Tea Biscuit 2 KG Box,0,0,Ulker,1000,0,0,0,0,0,"
- Tea Biscuits - Petit Buerre
- Product of Turkey
- Great for dunking in your tea or coffee
- Great for teething children
- A nice addition to a bowl of ice cream
Packagingÿ: Box
Made in: Made in Turkey
Pieces: 3
Piece Weight: 2 KG","
- Tea Biscuits - Petit Buerre
- Product of Turkey
- Great for dunking in your tea or coffee
- Great for teething children
- A nice addition to a bowl of ice cream
Packagingÿ: Box
Made in: Made in Turkey
Pieces: 3
Piece Weight: 2 KG",,,,,,,,,,,,,,,,
Food & Beverage,Snacks,1010418B,1010418B,Enable,Ulker Rulokat Wafer Chocolate 576 gram Box,0,0,Ulker,1000,23,22,21,18,17,"
Packagingÿ: Box
Made in: Made in Turkey
Pieces: 6
Piece Weight: 576 gram","
Packagingÿ: Box
Made in: Made in Turkey
Pieces: 6
Piece Weight: 576 gram",,,,,,,,,,,,,,,,
Food & Beverage,Snacks,1010679B,1010679B,Enable,Ulker Tea Biscuits 1.9 KG Box,0,0,Ulker,1000,0,0,0,0,0,"
Packagingÿ: Box
Made in: Made in Turkey
Pieces: 6
Piece Weight: 1.9 KG","
Packagingÿ: Box
Made in: Made in Turkey
Pieces: 6
Piece Weight: 1.9 KG",,,,,,,,,,,,,,,,
Food & Beverage,Snacks,1010746,1010746,Enable,Ulker Biskrem Bistik Chocolate  1 KG,0,0,Ulker,1000,0,0,0,0,0,"
Packagingÿ: Carton
Made in: Made in Turkey
Pieces: 1
Piece Weight: 1 KG","
Packagingÿ: Carton
Made in: Made in Turkey
Pieces: 1
Piece Weight: 1 KG",,,,,,,,,,,,,,,,
Food & Beverage,Snacks,1010752-28,1010752,Enable,Ulker Kat Kat Tat Chocolate 24 gram,0,0,Ulker,1000,0,0,0,0,0,"
Packagingÿ: Carton
Made in: Made in Turkey
Pieces: 1
Piece Weight: 3.4 KG","
Packagingÿ: Carton
Made in: Made in Turkey
Pieces: 1
Piece Weight: 3.4 KG",,,,,,,,,,,,,,,,
