category,subcategory,sku,image,status,name,featured,new_arrival,brand,quantity,Sample Price,Wholesale Price List 10 Items,Wholesale Price List 50 Items,Wholesale Price List 100 Items,Cost Price,short_description,description
Electornics & Appliances,Car Audio & Video Accessories,DPTSRSQU,DPTSRSQU,Enable,Dupont Tyvek Sunshades White with Black Border 70 cm,0,0,Dupont,1000,30,27,24,20,9,SQUARE SHAPE SUNSHADE,"SQUARE SHAPE SUNSHADE
Features: PACKED IN TYVEK BAG
Size: 70 cm"
Stationery,Office Equipment,SIMNBBL-BK,SIMNBBL-BK,Enable,Notebook Size A5 ,0,0,UNBRANDED,1000,14,13,11,9,6,A5 SIZE NOTEBOOK WITH STRAP AND PEN HOLDER,"A5 SIZE NOTEBOOK WITH STRAP AND PEN HOLDER
Features: pu material notebook,with elastic strap, pen holder, 80 lined pages
Package Dimensions: 20.5 h x 14.3 w x 1.3t cm
Color: Black"
Stationery,Office Equipment,SIMNBBL-RD,SIMNBBL-RD,Enable,Notebook Size A5 ,0,0,UNBRANDED,1000,14,13,11,9,6,A5 SIZE NOTEBOOK WITH STRAP AND PEN HOLDER,"A5 SIZE NOTEBOOK WITH STRAP AND PEN HOLDER
Features: pu material notebook,with elastic strap, pen holder, 80 lined pages
Package Dimensions: 20.5 h x 14.3 w x 1.3t cm
Color: Red"
Stationery,Office Equipment,SIMNBBL-BE,SIMNBBL-BE,Enable,Notebook Size A5 ,0,0,UNBRANDED,1000,14,13,11,9,6,A5 SIZE NOTEBOOK WITH STRAP AND PEN HOLDER,"A5 SIZE NOTEBOOK WITH STRAP AND PEN HOLDER
Features: pu material notebook,with elastic strap, pen holder, 80 lined pages
Package Dimensions: 20.5 h x 14.3 w x 1.3t cm
Color: Blue"
Stationery,Office Equipment,SIMNBBL-GR,SIMNBBL-GR,Enable,Notebook Size A5 ,0,0,UNBRANDED,1000,14,13,11,9,6,A5 SIZE NOTEBOOK WITH STRAP AND PEN HOLDER,"A5 SIZE NOTEBOOK WITH STRAP AND PEN HOLDER
Features: pu material notebook,with elastic strap, pen holder, 80 lined pages
Package Dimensions: 20.5 h x 14.3 w x 1.3t cm
Color: Green"
Electornics & Appliances,Chargers,27222CR01,27222CR01,Enable,Travel Adaptor,0,0,UNBRANDED,1000,25,23,20,16,15,UNIVERSAL TRAVEL ADAPTOR ,"UNIVERSAL TRAVEL ADAPTOR 
Features:works in over 140 countries, ac/dc adaptor, input 100-240 vac - 50-60 hz/100ma, output 5.0vdc/1000 ma
Compatible with: Mobile Phone
Color: Black"
Electornics & Appliances,Power Banks,PB01-WH,PB01-WH,Enable,Power Bank 2600 mah,0,0,JYF,1000,13,12,10,8,8,2600 MAH TUBE SHAPE POWER BANK,"2600 MAH TUBE SHAPE POWER BANK
Number of Charging Ports: 1
Compatible Devices: ANDROID / IPHONE
Capacity:  2600 MAH
Color: WHITE
Features: tube shape, 1 port usb output , android cable in black attractive box
"
Electornics & Appliances,Power Banks,PB01-RD,PB01-RD,Enable,Power Bank 2600 mah,0,0,JYF,1000,13,12,10,8,8,2600 MAH TUBE SHAPE POWER BANK,"2600 MAH TUBE SHAPE POWER BANK
Number of Charging Ports: 1
Compatible Devices: ANDROID / IPHONE
Capacity:  2600 MAH
Color: RED
Features: tube shape, 1 port usb output , android cable in black attractive box
"
Electornics & Appliances,Power Banks,PB01-GE,PB01-GE,Enable,Power Bank 2600 mah,0,0,JYF,1000,13,12,10,8,8,2600 MAH TUBE SHAPE POWER BANK,"2600 MAH TUBE SHAPE POWER BANK
Number of Charging Ports: 1
Compatible Devices: ANDROID / IPHONE
Capacity:  2600 MAH
Color: GREEN
Features: tube shape, 1 port usb output , android cable in black attractive box
"
Electornics & Appliances,Power Banks,PB01-BK,PB01-BK,Enable,Power Bank 2600 mah,0,0,JYF,1000,13,12,10,8,8,2600 MAH TUBE SHAPE POWER BANK,"2600 MAH TUBE SHAPE POWER BANK
Number of Charging Ports: 1
Compatible Devices: ANDROID / IPHONE
Capacity:  2600 MAH
Color: BLACK
Features: tube shape, 1 port usb output , android cable in black attractive box
"
Electornics & Appliances,Power Banks,PB02-WH,PB02-WH,Enable,Power Bank 5600 mah,0,0,JYF,1000,15,14,12,10,11,5600 MAH POWER BANK,"5600 MAH POWER BANK
Number of Charging Ports: 1
Compatible Devices: ANDROID / IPHONE
Capacity:  5600 MAH
Color: WHITE
Features: 1 port usb output , android cable in black attractive box
"
Electornics & Appliances,Power Banks,PB02-BK,PB02-BK,Enable,Power Bank 5600 mah,0,0,JYF,1000,15,14,12,10,11,5600 MAH POWER BANK,"5600 MAH POWER BANK
Number of Charging Ports: 1
Compatible Devices: ANDROID / IPHONE
Capacity:  5600 MAH
Color: BLACK
Features: 1 port usb output , android cable in black attractive box
"
Electornics & Appliances,Power Banks,PB05-WH,PB05-WH,Enable,Power Bank 8000 mah,0,0,Rockpow,1000,60,54,48,39,26,8000 MAH POWER BANK WITH DISPLAY,"8000 MAH POWER BANK WITH DISPLAY
Number of Charging Ports: BUILT IN 
Compatible Devices: ANDROID / IPHONE
Capacity:  8000 MAH
Color: WHIT
Features: displays the power remaining inside the power bank, built in 2 in 1 wire for iphone and android
"
Electornics & Appliances,Power Banks,PB05-BE,PB05-BE,Enable,Power Bank 8000 mah,0,0,Rockpow,1000,60,54,48,39,26,8000 MAH POWER BANK WITH DISPLAY,"8000 MAH POWER BANK WITH DISPLAY
Number of Charging Ports: BUILT IN 
Compatible Devices: ANDROID / IPHONE
Capacity:  8000 MAH
Color: BLUE
Features: displays the power remaining inside the power bank, built in 2 in 1 wire for iphone and android
"
Electornics & Appliances,Power Banks,PB05-OR,PB05-OR,Enable,Power Bank 8000 mah,0,0,Rockpow,1000,60,54,48,39,26,8000 MAH POWER BANK WITH DISPLAY,"8000 MAH POWER BANK WITH DISPLAY
Number of Charging Ports: BUILT IN 
Compatible Devices: ANDROID / IPHONE
Capacity:  8000 MAH
Color: ORANGE
Features: displays the power remaining inside the power bank, built in 2 in 1 wire for iphone and android
"
Electornics & Appliances,Power Banks,PB05-GR,PB05-GR,Enable,Power Bank 8000 mah,0,0,Rockpow,1000,60,54,48,39,26,8000 MAH POWER BANK WITH DISPLAY,"8000 MAH POWER BANK WITH DISPLAY
Number of Charging Ports: BUILT IN 
Compatible Devices: ANDROID / IPHONE
Capacity:  8000 MAH
Color: GREY
Features: displays the power remaining inside the power bank, built in 2 in 1 wire for iphone and android
"
Electornics & Appliances,Speakers,ACC05-BK,ACC05-BK,Enable,Bluethooth Round Speaker,0,0,UNBRANDED,1000,20,18,16,13,10,"BLUETOOTH ROUND SPEAKER, ","BLUETOOTH ROUND SPEAKER, 
Features: SD CARD, FM RADIO, 3 V OUTPUT
Color: Black"
Electornics & Appliances,Speakers,ACC05-WH,ACC05-WH,Enable,Bluethooth Round Speaker,0,0,UNBRANDED,1000,20,18,16,13,10,"BLUETOOTH ROUND SPEAKER, ","BLUETOOTH ROUND SPEAKER, 
Features: SD CARD, FM RADIO, 3 V OUTPUT
Color: White"
Electornics & Appliances,Speakers,ACC05-RD,ACC05-RD,Enable,Bluethooth Round Speaker,0,0,UNBRANDED,1000,20,18,16,13,10,"BLUETOOTH ROUND SPEAKER, ","BLUETOOTH ROUND SPEAKER, 
Features: SD CARD, FM RADIO, 3 V OUTPUT
Color: Red"
Electornics & Appliances,Speakers,ACC05-BE,ACC05-BE,Enable,Bluethooth Round Speaker,0,0,UNBRANDED,1000,20,18,16,13,10,"BLUETOOTH ROUND SPEAKER, ","BLUETOOTH ROUND SPEAKER, 
Features: SD CARD, FM RADIO, 3 V OUTPUT
Color: Blue"
Electornics & Appliances,Speakers,ACC05-PK,ACC05-PK,Enable,Bluethooth Round Speaker,0,0,UNBRANDED,1000,20,18,16,13,10,"BLUETOOTH ROUND SPEAKER, ","BLUETOOTH ROUND SPEAKER, 
Features: SD CARD, FM RADIO, 3 V OUTPUT
Color: Pink"
Electornics & Appliances,Speakers,ACC05-GE,ACC05-GE,Enable,Bluethooth Round Speaker,0,0,UNBRANDED,1000,20,18,16,13,10,"BLUETOOTH ROUND SPEAKER, ","BLUETOOTH ROUND SPEAKER, 
Features: SD CARD, FM RADIO, 3 V OUTPUT
Color: Green"
Home & Office,Home Supplies,2724456887234,2724456887234,Enable,Akfix  610 PU Express Montage Adhesive Transparent,0,0,AKFIX,1000,15,14,12,11,10,"<div><div>""Akfix 610 is a single component, fast curing polyurethane based adhesive. It combines high bond strength with fast curing. The water resistance property makes it exceptionally good at bonding wooden surfaces where water splash and moisture is an issue.</div><div><br></div><div><br></div><div>Properties</div><div>Fast curing, low press time.</div><div>Conforms to D4 according to DIN EN 204.</div><div>Transparent.</div><div>Extremely high bond strength on wooden substrates.</div><div>Thixotropic, non-sag, ideal for vertical joints.</div><div>Low consumption, economical.</div><div>Usable on slightly wet substrates.</div><div>Very good resistance to chemicals.</div><div>Excellent resistance to moisture and weather conditions.</div><div>Good filling properties.</div><div>Non-shrinking.</div><div>Low odor.</div><div><br></div><div>Applications Area</div><div>It is suitable for use in construction and repair applications where a permanent strong bond is required between porous-porous and porousnonporous surfaces.</div><div>Bonding wooden surfaces at bathroom, kitchens, decks etc. where there is a constant moisture and water contact risk.</div><div>It can be used for bonding various kinds of construction materials such as wood, MDF, concrete, metal, polystyrene and polyurethane foam, marble, granite and ceramic etc.""</div></div><div><br></div><ul class='generatedBullets'><li>Type : Shopping Bags & Trolleys</li><li>Brand : Akfix</li></ul>","<div><div>""Akfix 610 is a single component, fast curing polyurethane based adhesive. It combines high bond strength with fast curing. The water resistance property makes it exceptionally good at bonding wooden surfaces where water splash and moisture is an issue.</div><div><br></div><div><br></div><div>Properties</div><div>Fast curing, low press time.</div><div>Conforms to D4 according to DIN EN 204.</div><div>Transparent.</div><div>Extremely high bond strength on wooden substrates.</div><div>Thixotropic, non-sag, ideal for vertical joints.</div><div>Low consumption, economical.</div><div>Usable on slightly wet substrates.</div><div>Very good resistance to chemicals.</div><div>Excellent resistance to moisture and weather conditions.</div><div>Good filling properties.</div><div>Non-shrinking.</div><div>Low odor.</div><div><br></div><div>Applications Area</div><div>It is suitable for use in construction and repair applications where a permanent strong bond is required between porous-porous and porousnonporous surfaces.</div><div>Bonding wooden surfaces at bathroom, kitchens, decks etc. where there is a constant moisture and water contact risk.</div><div>It can be used for bonding various kinds of construction materials such as wood, MDF, concrete, metal, polystyrene and polyurethane foam, marble, granite and ceramic etc.""</div></div><div><br></div><ul class='generatedBullets'><li>Type : Shopping Bags & Trolleys</li><li>Brand : Akfix</li></ul>
Type: Shopping Bags & Trolleys"
Home & Office,Home Supplies,2724456887814,2724456887814,Enable,Akfix  MS Polymer High Tack Shore A55,0,0,AKFIX,1000,15,14,12,11,12,"<ul class=""generatedBullets""><li>Type : Tapes &amp; Adhesives</li><li>Brand : Akfix</li></ul><div><div>""Akfix All Bond MS High Tack is a MS polymer-based, one component, high quality and professional adhesive with high adhesive strength and initial tack. It is suitable for bonding heavy building materials without the use of clamps and/or fixing tape</div><div><br></div><div>Properties</div><div>High initial grab,</div><div>Does not contain solvent, silicone or isocyanate,</div><div>Semi-elastic bonding,</div><div>Very good UV resistance</div><div>Excellent elasticity and very good adhesion strength</div><div>Over-paintable with water based paints,</div><div>No bubble formation</div><div>No shrinkage</div><div>Primer less adhesion on many different substrates (preliminary test recommended)</div><div><br></div><div>Applications Area</div><div>Wall cladding elements and ceiling panels</div><div>Sound isolation panels (mineral wool, wood-wool cement &amp; plastic foams)</div><div>Thermal isolation panels (PUR, PIR, PS)</div><div>Casings and frames in building construction</div><div>Wooden and plastic laths, ornaments and frames</div><div>Doorsteps, window sills, skirting boards and cover plates</div><div>Complete construction elements (such as roofing and facade elements) in frame.""</div></div><div><br></div>","<ul class=""generatedBullets""><li>Type : Tapes &amp; Adhesives</li><li>Brand : Akfix</li></ul><div><div>""Akfix All Bond MS High Tack is a MS polymer-based, one component, high quality and professional adhesive with high adhesive strength and initial tack. It is suitable for bonding heavy building materials without the use of clamps and/or fixing tape</div><div><br></div><div>Properties</div><div>High initial grab,</div><div>Does not contain solvent, silicone or isocyanate,</div><div>Semi-elastic bonding,</div><div>Very good UV resistance</div><div>Excellent elasticity and very good adhesion strength</div><div>Over-paintable with water based paints,</div><div>No bubble formation</div><div>No shrinkage</div><div>Primer less adhesion on many different substrates (preliminary test recommended)</div><div><br></div><div>Applications Area</div><div>Wall cladding elements and ceiling panels</div><div>Sound isolation panels (mineral wool, wood-wool cement &amp; plastic foams)</div><div>Thermal isolation panels (PUR, PIR, PS)</div><div>Casings and frames in building construction</div><div>Wooden and plastic laths, ornaments and frames</div><div>Doorsteps, window sills, skirting boards and cover plates</div><div>Complete construction elements (such as roofing and facade elements) in frame.""</div></div><div><br></div>
Type: Tapes & Adhesives"
Home & Office,Home Supplies,2724456888385,2724456888385,Enable,Akfix  MS Polymer Clear Shore A35,0,0,AKFIX,1000,0,0,0,0,0,"<ul class=""generatedBullets""><li>Type : Tapes &amp; Adhesives</li><li>Brand : Akfix</li></ul><div><div>""All Bond MS Clear; is a high quality, neutral, elastic, crystal clear elastic adhesive based on MS polymer.</div><div><br></div><div>Properties</div><div>Crystal clear permanently elastic formulation.</div><div>High bond strength nearly on all surfaces even if slightly humid.</div><div>Very good mechanical properties.</div><div>Do not contain solvent, silicone, isocyanate, halogens or acids.</div><div>Good extrudability even at low temperatures.</div><div>Over-paintable with water based paints.</div><div>Primerless adhesion to numerous porous and non-porous substrates.</div><div>No shrinkage.</div><div>Does not crack or discolor.</div><div><br></div><div>Applications Area</div><div>It has a good adhesive strength without primer on most common materials &nbsp;such as aluminum, zinc, galvanized steel, stainless steel, copper, natural &nbsp; stone, concrete, brick, etc.</div><div>For crystal clear elastic bonding in construction and building applications.</div><div>Invisible bonding and sealing of glass and other transparent materials in indoor applications.""</div></div><div><br></div>","<ul class=""generatedBullets""><li>Type : Tapes &amp; Adhesives</li><li>Brand : Akfix</li></ul><div><div>""All Bond MS Clear; is a high quality, neutral, elastic, crystal clear elastic adhesive based on MS polymer.</div><div><br></div><div>Properties</div><div>Crystal clear permanently elastic formulation.</div><div>High bond strength nearly on all surfaces even if slightly humid.</div><div>Very good mechanical properties.</div><div>Do not contain solvent, silicone, isocyanate, halogens or acids.</div><div>Good extrudability even at low temperatures.</div><div>Over-paintable with water based paints.</div><div>Primerless adhesion to numerous porous and non-porous substrates.</div><div>No shrinkage.</div><div>Does not crack or discolor.</div><div><br></div><div>Applications Area</div><div>It has a good adhesive strength without primer on most common materials &nbsp;such as aluminum, zinc, galvanized steel, stainless steel, copper, natural &nbsp; stone, concrete, brick, etc.</div><div>For crystal clear elastic bonding in construction and building applications.</div><div>Invisible bonding and sealing of glass and other transparent materials in indoor applications.""</div></div><div><br></div>
Type: Tapes & Adhesives"
Home & Office,Home Supplies,2724456889368,2724456889368,Enable,Akfix  840 B2 Fire Rated PU Foam straw,0,0,AKFIX,1000,20,18,16,14,15,"<ul class=""generatedBullets""><li>Type : Tapes &amp; Adhesives</li><li>Brand : Akfix</li></ul><div><div>""Akfix 840 is a self-extinguishable aerosol polyurethane foam for filling, sealing and bonding gaps. It is designed for easy dispensing through the straw adapter included to each can.</div><div><br></div><div>Properties</div><div>Rated B2 according to DIN 4102.</div><div>Excellent adhesion to most building materials.</div><div>It does not contain any propellant gases that are harmful to the ozone layer.</div><div>It can be painted after curing.</div><div>It can be cut and sawn. &nbsp;</div><div><br></div><div>Applications Area</div><div>Fixing and insulating of door and window frames.</div><div>Filling and sealing of gaps, joints and cavities.</div><div>Filling of penetrations in walls.</div><div>Insulating electrical outlets and water pipes.""</div></div><div><br></div>","<ul class=""generatedBullets""><li>Type : Tapes &amp; Adhesives</li><li>Brand : Akfix</li></ul><div><div>""Akfix 840 is a self-extinguishable aerosol polyurethane foam for filling, sealing and bonding gaps. It is designed for easy dispensing through the straw adapter included to each can.</div><div><br></div><div>Properties</div><div>Rated B2 according to DIN 4102.</div><div>Excellent adhesion to most building materials.</div><div>It does not contain any propellant gases that are harmful to the ozone layer.</div><div>It can be painted after curing.</div><div>It can be cut and sawn. &nbsp;</div><div><br></div><div>Applications Area</div><div>Fixing and insulating of door and window frames.</div><div>Filling and sealing of gaps, joints and cavities.</div><div>Filling of penetrations in walls.</div><div>Insulating electrical outlets and water pipes.""</div></div><div><br></div>
Type: Tapes & Adhesives"
Home & Office,Home Supplies,2724456889818,2724456889818,Enable,Akfix  805 Multi Purpose PU Foam,0,0,AKFIX,1000,15,14,12,11,11,"<ul class=""generatedBullets""><li>Type : Tapes &amp; Adhesives</li><li>Brand : Akfix</li></ul><div><div>""Akfix 805 is a single-component, moisture-curing and self-expanding aerosol polyurethane foam. It is designed for easy dispensing through the straw adapter included with each can. It does not contain any propellant gases that are harmful to the ozone layer.</div><div><br></div><div>Properties</div><div>Excellent adhesion &amp; filling capacity and high thermal &amp; acoustical insulation value.</div><div>Excellent mounting capacity and stability.</div><div>Adheres to almost all building materials with the exception of surfaces such as polyethylene, Teflon, silicone and surfaces contaminated with oils and greases, mold release agents and similar materials.</div><div>Mould-proof, water-proof, over paintable.</div><div>Cured foam dries rigid and can be trimmed, shaped and sanded.&nbsp;</div><div><br></div><div>Applications Area</div><div>Fixing and insulating of door and window frames.</div><div>Filling and sealing gaps, joints and cavities.</div><div>Filling of penetrations in walls.</div><div>?Insulating electrical outlets and water pipes.""</div></div><div><br></div>","<ul class=""generatedBullets""><li>Type : Tapes &amp; Adhesives</li><li>Brand : Akfix</li></ul><div><div>""Akfix 805 is a single-component, moisture-curing and self-expanding aerosol polyurethane foam. It is designed for easy dispensing through the straw adapter included with each can. It does not contain any propellant gases that are harmful to the ozone layer.</div><div><br></div><div>Properties</div><div>Excellent adhesion &amp; filling capacity and high thermal &amp; acoustical insulation value.</div><div>Excellent mounting capacity and stability.</div><div>Adheres to almost all building materials with the exception of surfaces such as polyethylene, Teflon, silicone and surfaces contaminated with oils and greases, mold release agents and similar materials.</div><div>Mould-proof, water-proof, over paintable.</div><div>Cured foam dries rigid and can be trimmed, shaped and sanded.&nbsp;</div><div><br></div><div>Applications Area</div><div>Fixing and insulating of door and window frames.</div><div>Filling and sealing gaps, joints and cavities.</div><div>Filling of penetrations in walls.</div><div>?Insulating electrical outlets and water pipes.""</div></div><div><br></div>
Type: Tapes & Adhesives"
Home & Office,Home Supplies,2724456890111,2724456890111,Enable,Akfix  805P Professional PU Gun Foam,0,0,AKFIX,1000,20,18,16,14,12,"<ul class=""generatedBullets""><li>Type : Tapes &amp; Adhesives</li><li>Brand : Akfix</li></ul><div><div>""805P is a single-component PU foam used with an applicator gun and features higher yield, easier application and reusability. It does not contain any propellant gases which are harmful to the ozone layer</div><div><br></div><div>Properties</div><div>Excellent adhesion &amp; filling capacity and high thermal &amp; acoustical insulation &nbsp;value.</div><div>Economical consumption thanks to precise application.</div><div>High yield up to 45 liters depending on temperature and humidity.</div><div>Conforms to fire class B3 according to DIN 4102-1.</div><div>Mould-proof, water-proof and over paintable.&nbsp;</div><div><br></div><div>Applications Area</div><div>Fixing and insulating of door and window frames.</div><div>Filling and sealing of gaps, joints and cavities.</div><div>Filling of penetrations in walls.</div><div>Insulating electrical outlets and water pipes. ""</div></div><div><br></div>","<ul class=""generatedBullets""><li>Type : Tapes &amp; Adhesives</li><li>Brand : Akfix</li></ul><div><div>""805P is a single-component PU foam used with an applicator gun and features higher yield, easier application and reusability. It does not contain any propellant gases which are harmful to the ozone layer</div><div><br></div><div>Properties</div><div>Excellent adhesion &amp; filling capacity and high thermal &amp; acoustical insulation &nbsp;value.</div><div>Economical consumption thanks to precise application.</div><div>High yield up to 45 liters depending on temperature and humidity.</div><div>Conforms to fire class B3 according to DIN 4102-1.</div><div>Mould-proof, water-proof and over paintable.&nbsp;</div><div><br></div><div>Applications Area</div><div>Fixing and insulating of door and window frames.</div><div>Filling and sealing of gaps, joints and cavities.</div><div>Filling of penetrations in walls.</div><div>Insulating electrical outlets and water pipes. ""</div></div><div><br></div>
Type: Tapes & Adhesives"
Home & Office,Home Supplies,2724456891026,2724456891026,Enable,Akfix  C12 Metal Polish,0,0,AKFIX,1000,5,5,4,4,4,"<ul class=""generatedBullets""><li>Type : Cleaning Tools &amp; Accessories</li><li>Brand : Akfix</li></ul><div><div>""Akfix C12 can polish every kind of gold, silver, copper, chrome, brass, bronze, aluminum, platinum and can make a protective film on the surface.</div><div><br></div><div>Properties</div><div>Excellent penetrating capability</div><div>Diminish friction</div><div>Remove water and protects against moisture.</div><div>Protects metal parts and surfaces from corrosion.</div><div><br></div><div>Applications Area</div><div>It is well used for cleaning and polishing auto parts,</div><div>Kitchenware,</div><div>Tiles</div><div>Fiberglass. ""</div></div><div><br></div>","<ul class=""generatedBullets""><li>Type : Cleaning Tools &amp; Accessories</li><li>Brand : Akfix</li></ul><div><div>""Akfix C12 can polish every kind of gold, silver, copper, chrome, brass, bronze, aluminum, platinum and can make a protective film on the surface.</div><div><br></div><div>Properties</div><div>Excellent penetrating capability</div><div>Diminish friction</div><div>Remove water and protects against moisture.</div><div>Protects metal parts and surfaces from corrosion.</div><div><br></div><div>Applications Area</div><div>It is well used for cleaning and polishing auto parts,</div><div>Kitchenware,</div><div>Tiles</div><div>Fiberglass. ""</div></div><div><br></div>
Type: Cleaning Tools & Accessories"
