category,subcategory,sku,image,status,name,featured,new_arrival,brand,quantity,Sample Price,Wholesale Price List 10 Items,Wholesale Price List 50 Items,Wholesale Price List 100 Items,Cost Price,short_description,description
Fashion,Swimwear,SB04BL,SB04BL,Enable,Sol Brazil Black One-Piece & Monokini For Women Size 42/44 ,0,0,Sol Brazil,1000,370,333,296,259,185,"<ul class=""generatedBullets""><li>TOP L<br>Brazil 42/44 cup D/DD<br>US 8/10 cup D/DD<br>UK 14/16 cup D/DD<br>Bottom L<br>Brazil 42/44 - US 8/10 - UK 14/16<br>Targeted Group : Women</li><li>Swimwear Type : One-Pieces &amp; Monokinis</li><li>Brand : Sol Brazil</li><li><li>Made in Brazil</li><li><br></li><li>Charm, elegance and sophistication are what define SolBrazil design. In addition to uniqueness and quality, the brand holds a collection of products with high-standard materials, gold plated metals and jewel embroidery, thus creating trends and conveying refinement in beachwear fashion.</li></li></ul>","<ul class=""generatedBullets""><li>TOP L<br>Brazil 42/44 cup D/DD<br>US 8/10 cup D/DD<br>UK 14/16 cup D/DD<br>Bottom L<br>Brazil 42/44 - US 8/10 - UK 14/16<br>Targeted Group : Women</li><li>Swimwear Type : One-Pieces &amp; Monokinis</li><li>Brand : Sol Brazil</li><li><li>Made in Brazil</li><li><br></li><li>Charm, elegance and sophistication are what define SolBrazil design. In addition to uniqueness and quality, the brand holds a collection of products with high-standard materials, gold plated metals and jewel embroidery, thus creating trends and conveying refinement in beachwear fashion.</li></li></ul>
Color: Black
Size: L
Targeted Group: Women
Swimwear Type: One-Pieces & Monokinis"
Fashion,Swimwear,SB14S,SB14S,Enable,Sol Brazil Dark Blue Bikini Set For Women Size 36/38  ,0,0,Sol Brazil,1000,310,279,248,217,155,"<ul class=""generatedBullets""><li>Brazil 36/38  cup A/B<br>US 2/4  cup A/B<br>UK 8/10 cup A/B<br>Bottom S<br>Brazil 36/38 - US 2/4 - UK 8/10<br>Targeted Group : Women</li><li>Swimwear Type : Bikini Set</li><li>Brand : Sol Brazil</li><li><li>Made in Brazil</li><li><br></li><li>Charm, elegance and sophistication are what define SolBrazil design. In addition to uniqueness and quality, the brand holds a collection of products with high-standard materials, gold plated metals and jewel embroidery, thus creating trends and conveying refinement in beachwear fashion.</li></li></ul>","<ul class=""generatedBullets""><li>Brazil 36/38  cup A/B<br>US 2/4  cup A/B<br>UK 8/10 cup A/B<br>Bottom S<br>Brazil 36/38 - US 2/4 - UK 8/10<br>Targeted Group : Women</li><li>Swimwear Type : Bikini Set</li><li>Brand : Sol Brazil</li><li><li>Made in Brazil</li><li><br></li><li>Charm, elegance and sophistication are what define SolBrazil design. In addition to uniqueness and quality, the brand holds a collection of products with high-standard materials, gold plated metals and jewel embroidery, thus creating trends and conveying refinement in beachwear fashion.</li></li></ul>
Color: Dark Blue
Size: S
Targeted Group: Women
Swimwear Type: Bikini Set"
Fashion,Swimwear,SB12M,SB12M,Enable,Sol Brazil Black Bikini Set For Women Size 40/42,0,0,Sol Brazil,1000,310,279,248,217,155,"<ul class=""generatedBullets""><li>TOP M<br>Brazil 40/42 cup C/D<br>US 6/8 cup C/D<br>UK 12/14 cup C/D<br>Bottom M<br>Brazil 40/42 - US 6/8 - UK 12/14<br>Targeted Group : Women</li><li>Swimwear Type : Bikini Set</li><li>Brand : Sol Brazil</li><li><li>Made in Brazil</li><li><br></li><li>Charm, elegance and sophistication are what define SolBrazil design. In addition to uniqueness and quality, the brand holds a collection of products with high-standard materials, gold plated metals and jewel embroidery, thus creating trends and conveying refinement in beachwear fashion.</li></li></ul>","<ul class=""generatedBullets""><li>TOP M<br>Brazil 40/42 cup C/D<br>US 6/8 cup C/D<br>UK 12/14 cup C/D<br>Bottom M<br>Brazil 40/42 - US 6/8 - UK 12/14<br>Targeted Group : Women</li><li>Swimwear Type : Bikini Set</li><li>Brand : Sol Brazil</li><li><li>Made in Brazil</li><li><br></li><li>Charm, elegance and sophistication are what define SolBrazil design. In addition to uniqueness and quality, the brand holds a collection of products with high-standard materials, gold plated metals and jewel embroidery, thus creating trends and conveying refinement in beachwear fashion.</li></li></ul>
Color: Black
Size: M
Targeted Group: Women
Swimwear Type: Bikini Set"
Fashion,Swimwear,SB14M,SB14M,Enable,Sol Brazil Dark Blue Bikini Set For Women Size 40/42,0,0,Sol Brazil,1000,310,279,248,217,155,"<ul class=""generatedBullets""><li>TOP M<br>Brazil 40/42 cup C/D<br>US 6/8 cup C/D<br>UK 12/14 cup C/D<br>Bottom M<br>Brazil 40/42 - US 6/8 - UK 12/14<br>Targeted Group : Women</li><li>Swimwear Type : Bikini Set</li><li>Brand : Sol Brazil</li><li><li>Made in Brazil</li><li><br></li><li>Charm, elegance and sophistication are what define SolBrazil design. In addition to uniqueness and quality, the brand holds a collection of products with high-standard materials, gold plated metals and jewel embroidery, thus creating trends and conveying refinement in beachwear fashion.</li></li></ul>","<ul class=""generatedBullets""><li>TOP M<br>Brazil 40/42 cup C/D<br>US 6/8 cup C/D<br>UK 12/14 cup C/D<br>Bottom M<br>Brazil 40/42 - US 6/8 - UK 12/14<br>Targeted Group : Women</li><li>Swimwear Type : Bikini Set</li><li>Brand : Sol Brazil</li><li><li>Made in Brazil</li><li><br></li><li>Charm, elegance and sophistication are what define SolBrazil design. In addition to uniqueness and quality, the brand holds a collection of products with high-standard materials, gold plated metals and jewel embroidery, thus creating trends and conveying refinement in beachwear fashion.</li></li></ul>
Color: Dark Blue
Size: M
Targeted Group: Women
Swimwear Type: Bikini Set"
Fashion,Swimwear,SB12L,SB12L,Enable,Sol Brazil Black Bikini Set For Women Size 42/44 ,0,0,Sol Brazil,1000,310,279,248,217,155,"<ul class=""generatedBullets""><li>TOP L<br>Brazil 42/44 cup D/DD<br>US 8/10 cup D/DD<br>UK 14/16 cup D/DD<br>Bottom L<br>Brazil 42/44 - US 8/10 - UK 14/16<br>Targeted Group : Women</li><li>Swimwear Type : Bikini Set</li><li>Brand : Sol Brazil</li><li><li>Made in Brazil</li><li><br></li><li>Charm, elegance and sophistication are what define SolBrazil design. In addition to uniqueness and quality, the brand holds a collection of products with high-standard materials, gold plated metals and jewel embroidery, thus creating trends and conveying refinement in beachwear fashion.</li></li></ul>","<ul class=""generatedBullets""><li>TOP L<br>Brazil 42/44 cup D/DD<br>US 8/10 cup D/DD<br>UK 14/16 cup D/DD<br>Bottom L<br>Brazil 42/44 - US 8/10 - UK 14/16<br>Targeted Group : Women</li><li>Swimwear Type : Bikini Set</li><li>Brand : Sol Brazil</li><li><li>Made in Brazil</li><li><br></li><li>Charm, elegance and sophistication are what define SolBrazil design. In addition to uniqueness and quality, the brand holds a collection of products with high-standard materials, gold plated metals and jewel embroidery, thus creating trends and conveying refinement in beachwear fashion.</li></li></ul>
Color: Black
Size: L
Targeted Group: Women
Swimwear Type: Bikini Set"
Fashion,Swimwear,SB13L,SB13L,Enable,Sol Brazil Multi Color Bikini Set For Women Size 42/44 ,0,0,Sol Brazil,1000,310,279,248,217,155,"<ul class=""generatedBullets""><li>TOP L<br>Brazil 42/44 cup D/DD<br>US 8/10 cup D/DD<br>UK 14/16 cup D/DD<br>Bottom L<br>Brazil 42/44 - US 8/10 - UK 14/16<br>Targeted Group : Women</li><li>Swimwear Type : Bikini Set</li><li>Brand : Sol Brazil</li><li><li>Made in Brazil</li><li><br></li><li>Charm, elegance and sophistication are what define SolBrazil design. In addition to uniqueness and quality, the brand holds a collection of products with high-standard materials, gold plated metals and jewel embroidery, thus creating trends and conveying refinement in beachwear fashion.</li></li></ul>","<ul class=""generatedBullets""><li>TOP L<br>Brazil 42/44 cup D/DD<br>US 8/10 cup D/DD<br>UK 14/16 cup D/DD<br>Bottom L<br>Brazil 42/44 - US 8/10 - UK 14/16<br>Targeted Group : Women</li><li>Swimwear Type : Bikini Set</li><li>Brand : Sol Brazil</li><li><li>Made in Brazil</li><li><br></li><li>Charm, elegance and sophistication are what define SolBrazil design. In addition to uniqueness and quality, the brand holds a collection of products with high-standard materials, gold plated metals and jewel embroidery, thus creating trends and conveying refinement in beachwear fashion.</li></li></ul>
Color: Multi Color
Size: L
Targeted Group: Women
Swimwear Type: Bikini Set"
Fashion,Swimwear,SB14L,SB14L,Enable,Sol Brazil Dark Blue Bikini Set For Women Size 42/44 ,0,0,Sol Brazil,1000,310,279,248,217,155,"<ul class=""generatedBullets""><li>TOP L<br>Brazil 42/44 cup D/DD<br>US 8/10 cup D/DD<br>UK 14/16 cup D/DD<br>Bottom L<br>Brazil 42/44 - US 8/10 - UK 14/16<br>Targeted Group : Women</li><li>Swimwear Type : Bikini Set</li><li>Brand : Sol Brazil</li><li><li>Made in Brazil</li><li><br></li><li>Charm, elegance and sophistication are what define SolBrazil design. In addition to uniqueness and quality, the brand holds a collection of products with high-standard materials, gold plated metals and jewel embroidery, thus creating trends and conveying refinement in beachwear fashion.</li></li></ul>","<ul class=""generatedBullets""><li>TOP L<br>Brazil 42/44 cup D/DD<br>US 8/10 cup D/DD<br>UK 14/16 cup D/DD<br>Bottom L<br>Brazil 42/44 - US 8/10 - UK 14/16<br>Targeted Group : Women</li><li>Swimwear Type : Bikini Set</li><li>Brand : Sol Brazil</li><li><li>Made in Brazil</li><li><br></li><li>Charm, elegance and sophistication are what define SolBrazil design. In addition to uniqueness and quality, the brand holds a collection of products with high-standard materials, gold plated metals and jewel embroidery, thus creating trends and conveying refinement in beachwear fashion.</li></li></ul>
Color: Dark Blue
Size: L
Targeted Group: Women
Swimwear Type: Bikini Set"
Fashion,Swimwear,SB10M,SB10M,Enable,Sol Brazil Red Bikini Set For Women Size 40/42,0,0,Sol Brazil,1000,320,288,256,224,160,"<ul class=""generatedBullets""><li>TOP M<br>Brazil 40/42 cup C/D<br>US 6/8 cup C/D<br>UK 12/14 cup C/D<br>Bottom M<br>Brazil 40/42 - US 6/8 - UK 12/14<br>Targeted Group : Women</li><li>Swimwear Type : Bikini Set</li><li>Brand : Sol Brazil</li><li><li>Made in Brazil</li><li><br></li><li>Charm, elegance and sophistication are what define SolBrazil design. In addition to uniqueness and quality, the brand holds a collection of products with high-standard materials, gold plated metals and jewel embroidery, thus creating trends and conveying refinement in beachwear fashion.</li></li></ul>","<ul class=""generatedBullets""><li>TOP M<br>Brazil 40/42 cup C/D<br>US 6/8 cup C/D<br>UK 12/14 cup C/D<br>Bottom M<br>Brazil 40/42 - US 6/8 - UK 12/14<br>Targeted Group : Women</li><li>Swimwear Type : Bikini Set</li><li>Brand : Sol Brazil</li><li><li>Made in Brazil</li><li><br></li><li>Charm, elegance and sophistication are what define SolBrazil design. In addition to uniqueness and quality, the brand holds a collection of products with high-standard materials, gold plated metals and jewel embroidery, thus creating trends and conveying refinement in beachwear fashion.</li></li></ul>
Color: Red
Size: M
Targeted Group: Women
Swimwear Type: Bikini Set"
Fashion,Swimwear,SB10L,SB10L,Enable,Sol Brazil Red Bikini Set For Women Size 42/44 ,0,0,Sol Brazil,1000,320,288,256,224,160,"<ul class=""generatedBullets""><li>TOP L<br>Brazil 42/44 cup D/DD<br>US 8/10 cup D/DD<br>UK 14/16 cup D/DD<br>Bottom L<br>Brazil 42/44 - US 8/10 - UK 14/16<br>Targeted Group : Women</li><li>Swimwear Type : Bikini Set</li><li>Brand : Sol Brazil</li><li><li>Made in Brazil</li><li><br></li><li>Charm, elegance and sophistication are what define SolBrazil design. In addition to uniqueness and quality, the brand holds a collection of products with high-standard materials, gold plated metals and jewel embroidery, thus creating trends and conveying refinement in beachwear fashion.</li></li></ul>","<ul class=""generatedBullets""><li>TOP L<br>Brazil 42/44 cup D/DD<br>US 8/10 cup D/DD<br>UK 14/16 cup D/DD<br>Bottom L<br>Brazil 42/44 - US 8/10 - UK 14/16<br>Targeted Group : Women</li><li>Swimwear Type : Bikini Set</li><li>Brand : Sol Brazil</li><li><li>Made in Brazil</li><li><br></li><li>Charm, elegance and sophistication are what define SolBrazil design. In addition to uniqueness and quality, the brand holds a collection of products with high-standard materials, gold plated metals and jewel embroidery, thus creating trends and conveying refinement in beachwear fashion.</li></li></ul>
Color: Red
Size: L
Targeted Group: Women
Swimwear Type: Bikini Set"
Fashion,Swimwear,SB31S,SB31S,Enable,Sol Brazil Black Bikini Set For Women Size 36/38  ,0,0,Sol Brazil,1000,360,324,288,252,180,"<ul class=""generatedBullets""><li>Brazil 36/38  cup A/B<br>US 2/4  cup A/B<br>UK 8/10 cup A/B<br>Bottom S<br>Brazil 36/38 - US 2/4 - UK 8/10<br>Targeted Group : Women</li><li>Swimwear Type : Bikini Set</li><li>Brand : Sol Brazil</li><li><li>Made in Brazil</li><li><br></li><li>Charm, elegance and sophistication are what define SolBrazil design. In addition to uniqueness and quality, the brand holds a collection of products with high-standard materials, gold plated metals and jewel embroidery, thus creating trends and conveying refinement in beachwear fashion.</li></li></ul>","<ul class=""generatedBullets""><li>Brazil 36/38  cup A/B<br>US 2/4  cup A/B<br>UK 8/10 cup A/B<br>Bottom S<br>Brazil 36/38 - US 2/4 - UK 8/10<br>Targeted Group : Women</li><li>Swimwear Type : Bikini Set</li><li>Brand : Sol Brazil</li><li><li>Made in Brazil</li><li><br></li><li>Charm, elegance and sophistication are what define SolBrazil design. In addition to uniqueness and quality, the brand holds a collection of products with high-standard materials, gold plated metals and jewel embroidery, thus creating trends and conveying refinement in beachwear fashion.</li></li></ul>
Color: Black
Size: S
Targeted Group: Women
Swimwear Type: Bikini Set"
