category,subcategory,sku,image,status,name,featured,new_arrival,brand,quantity,Sample Price,Wholesale Price List 10 Items,Wholesale Price List 50 Items,Wholesale Price List 100 Items,Cost Price,short_description,description
Fashion,Sneakers,PAS-SHM-03-40,PAS-SHM-03-40,Enable,RefleteMulticoloured Sneakers,0,0,Reflete,1000,356,320.4,284.8,249.2,213.6,"Chill out this�season as you adorn this pair of Multicoloured sneakers by Reflete. Beautifully designed,canvas upper makes these sneakers appealing and a versatile pick. Club these sneakers with your outfit to add a refined finish to your overall look for the day.","Chill out this�season as you adorn this pair of Multicoloured sneakers by Reflete. Beautifully designed,canvas upper makes these sneakers appealing and a versatile pick. Club these sneakers with your outfit to add a refined finish to your overall look for the day.
Variation Size: UK:6
Variation Color: CreamClosure : Lace-up. 
Sole Material : TPR. 
Upper Material : Canvas. 
Product colour may slightly vary due to photographic lighting sources or your monitor settings
Package Length: 31
Package Width: 19
Package Height: 12
Package Weight: 800"
Fashion,Sneakers,PAS-SHM-03-41,PAS-SHM-03-41,Enable,RefleteMulticoloured Sneakers,0,0,Reflete,1000,356,320.4,284.8,249.2,213.6,"Chill out this�season as you adorn this pair of Multicoloured sneakers by Reflete. Beautifully designed,canvas upper makes these sneakers appealing and a versatile pick. Club these sneakers with your outfit to add a refined finish to your overall look for the day.","Chill out this�season as you adorn this pair of Multicoloured sneakers by Reflete. Beautifully designed,canvas upper makes these sneakers appealing and a versatile pick. Club these sneakers with your outfit to add a refined finish to your overall look for the day.
Variation Size: UK:7
Variation Color: CreamClosure : Lace-up. 
Sole Material : TPR. 
Upper Material : Canvas. 
Product colour may slightly vary due to photographic lighting sources or your monitor settings
Package Length: 31
Package Width: 19
Package Height: 12
Package Weight: 800"
Fashion,Sneakers,PAS-SHM-03-42,PAS-SHM-03-42,Enable,RefleteMulticoloured Sneakers,0,0,Reflete,1000,356,320.4,284.8,249.2,213.6,"Chill out this�season as you adorn this pair of Multicoloured sneakers by Reflete. Beautifully designed,canvas upper makes these sneakers appealing and a versatile pick. Club these sneakers with your outfit to add a refined finish to your overall look for the day.","Chill out this�season as you adorn this pair of Multicoloured sneakers by Reflete. Beautifully designed,canvas upper makes these sneakers appealing and a versatile pick. Club these sneakers with your outfit to add a refined finish to your overall look for the day.
Variation Size: UK:8
Variation Color: CreamClosure : Lace-up. 
Sole Material : TPR. 
Upper Material : Canvas. 
Product colour may slightly vary due to photographic lighting sources or your monitor settings
Package Length: 31
Package Width: 19
Package Height: 12
Package Weight: 800"
Fashion,Sneakers,PAS-SHM-03-43,PAS-SHM-03-43,Enable,RefleteMulticoloured Sneakers,0,0,Reflete,1000,356,320.4,284.8,249.2,213.6,"Chill out this�season as you adorn this pair of Multicoloured sneakers by Reflete. Beautifully designed,canvas upper makes these sneakers appealing and a versatile pick. Club these sneakers with your outfit to add a refined finish to your overall look for the day.","Chill out this�season as you adorn this pair of Multicoloured sneakers by Reflete. Beautifully designed,canvas upper makes these sneakers appealing and a versatile pick. Club these sneakers with your outfit to add a refined finish to your overall look for the day.
Variation Size: UK:9
Variation Color: CreamClosure : Lace-up. 
Sole Material : TPR. 
Upper Material : Canvas. 
Product colour may slightly vary due to photographic lighting sources or your monitor settings
Package Length: 31
Package Width: 19
Package Height: 12
Package Weight: 800"
Fashion,Sneakers,PAS-SHM-03-44,PAS-SHM-03-44,Enable,RefleteMulticoloured Sneakers,0,0,Reflete,1000,356,320.4,284.8,249.2,213.6,"Chill out this�season as you adorn this pair of Multicoloured sneakers by Reflete. Beautifully designed,canvas upper makes these sneakers appealing and a versatile pick. Club these sneakers with your outfit to add a refined finish to your overall look for the day.","Chill out this�season as you adorn this pair of Multicoloured sneakers by Reflete. Beautifully designed,canvas upper makes these sneakers appealing and a versatile pick. Club these sneakers with your outfit to add a refined finish to your overall look for the day.
Variation Size: UK:10
Variation Color: CreamClosure : Lace-up. 
Sole Material : TPR. 
Upper Material : Canvas. 
Product colour may slightly vary due to photographic lighting sources or your monitor settings
Package Length: 31
Package Width: 19
Package Height: 12
Package Weight: 800"
Fashion,Sneakers,PAS-SHM-04-40,PAS-SHM-04-40,Enable,RefleteMulticoloured Sneakers,0,0,Reflete,1000,333,299.7,266.4,233.1,199.8,"Chill out this�season as you adorn this pair of Multicoloured sneakers by Reflete. Beautifully designed,canvas upper makes these sneakers appealing and a versatile pick. Club these sneakers with your outfit to add a refined finish to your overall look for the day.","Chill out this�season as you adorn this pair of Multicoloured sneakers by Reflete. Beautifully designed,canvas upper makes these sneakers appealing and a versatile pick. Club these sneakers with your outfit to add a refined finish to your overall look for the day.
Variation Size: UK:6
Variation Color: GreyClosure : Lace-up. 
Sole Material : TPR. 
Upper Material : Canvas. 
Product colour may slightly vary due to photographic lighting sources or your monitor settings
Package Length: 31
Package Width: 19
Package Height: 12
Package Weight: 800"
Fashion,Sneakers,PAS-SHM-04-41,PAS-SHM-04-41,Enable,RefleteMulticoloured Sneakers,0,0,Reflete,1000,333,299.7,266.4,233.1,199.8,"Chill out this�season as you adorn this pair of Multicoloured sneakers by Reflete. Beautifully designed,canvas upper makes these sneakers appealing and a versatile pick. Club these sneakers with your outfit to add a refined finish to your overall look for the day.","Chill out this�season as you adorn this pair of Multicoloured sneakers by Reflete. Beautifully designed,canvas upper makes these sneakers appealing and a versatile pick. Club these sneakers with your outfit to add a refined finish to your overall look for the day.
Variation Size: UK:7
Variation Color: GreyClosure : Lace-up. 
Sole Material : TPR. 
Upper Material : Canvas. 
Product colour may slightly vary due to photographic lighting sources or your monitor settings
Package Length: 31
Package Width: 19
Package Height: 12
Package Weight: 800"
Fashion,Sneakers,PAS-SHM-04-42,PAS-SHM-04-42,Enable,RefleteMulticoloured Sneakers,0,0,Reflete,1000,333,299.7,266.4,233.1,199.8,"Chill out this�season as you adorn this pair of Multicoloured sneakers by Reflete. Beautifully designed,canvas upper makes these sneakers appealing and a versatile pick. Club these sneakers with your outfit to add a refined finish to your overall look for the day.","Chill out this�season as you adorn this pair of Multicoloured sneakers by Reflete. Beautifully designed,canvas upper makes these sneakers appealing and a versatile pick. Club these sneakers with your outfit to add a refined finish to your overall look for the day.
Variation Size: UK:8
Variation Color: GreyClosure : Lace-up. 
Sole Material : TPR. 
Upper Material : Canvas. 
Product colour may slightly vary due to photographic lighting sources or your monitor settings
Package Length: 31
Package Width: 19
Package Height: 12
Package Weight: 800"
Fashion,Sneakers,PAS-SHM-04-43,PAS-SHM-04-43,Enable,RefleteMulticoloured Sneakers,0,0,Reflete,1000,333,299.7,266.4,233.1,199.8,"Chill out this�season as you adorn this pair of Multicoloured sneakers by Reflete. Beautifully designed,canvas upper makes these sneakers appealing and a versatile pick. Club these sneakers with your outfit to add a refined finish to your overall look for the day.","Chill out this�season as you adorn this pair of Multicoloured sneakers by Reflete. Beautifully designed,canvas upper makes these sneakers appealing and a versatile pick. Club these sneakers with your outfit to add a refined finish to your overall look for the day.
Variation Size: UK:9
Variation Color: GreyClosure : Lace-up. 
Sole Material : TPR. 
Upper Material : Canvas. 
Product colour may slightly vary due to photographic lighting sources or your monitor settings
Package Length: 31
Package Width: 19
Package Height: 12
Package Weight: 800"
Fashion,Sneakers,PAS-SHM-04-44,PAS-SHM-04-44,Enable,RefleteMulticoloured Sneakers,0,0,Reflete,1000,333,299.7,266.4,233.1,199.8,"Chill out this�season as you adorn this pair of Multicoloured sneakers by Reflete. Beautifully designed,canvas upper makes these sneakers appealing and a versatile pick. Club these sneakers with your outfit to add a refined finish to your overall look for the day.","Chill out this�season as you adorn this pair of Multicoloured sneakers by Reflete. Beautifully designed,canvas upper makes these sneakers appealing and a versatile pick. Club these sneakers with your outfit to add a refined finish to your overall look for the day.
Variation Size: UK:10
Variation Color: GreyClosure : Lace-up. 
Sole Material : TPR. 
Upper Material : Canvas. 
Product colour may slightly vary due to photographic lighting sources or your monitor settings
Package Length: 31
Package Width: 19
Package Height: 12
Package Weight: 800"
Fashion,Sneakers,PAS-SHM-05-40,PAS-SHM-05-40,Enable,RefleteMulticoloured Sneakers,0,0,Reflete,1000,333,299.7,266.4,233.1,199.8,"Chill out this�season as you adorn this pair of Multicoloured sneakers by Reflete. Beautifully designed,canvas upper makes these sneakers appealing and a versatile pick. Club these sneakers with your outfit to add a refined finish to your overall look for the day.","Chill out this�season as you adorn this pair of Multicoloured sneakers by Reflete. Beautifully designed,canvas upper makes these sneakers appealing and a versatile pick. Club these sneakers with your outfit to add a refined finish to your overall look for the day.
Variation Size: UK:6
Variation Color: MultiClosure : Lace-up. 
Sole Material : TPR. 
Upper Material : Canvas. 
Product colour may slightly vary due to photographic lighting sources or your monitor settings
Package Length: 31
Package Width: 19
Package Height: 12
Package Weight: 800"
Fashion,Sneakers,PAS-SHM-05-41,PAS-SHM-05-41,Enable,RefleteMulticoloured Sneakers,0,0,Reflete,1000,333,299.7,266.4,233.1,199.8,"Chill out this�season as you adorn this pair of Multicoloured sneakers by Reflete. Beautifully designed,canvas upper makes these sneakers appealing and a versatile pick. Club these sneakers with your outfit to add a refined finish to your overall look for the day.","Chill out this�season as you adorn this pair of Multicoloured sneakers by Reflete. Beautifully designed,canvas upper makes these sneakers appealing and a versatile pick. Club these sneakers with your outfit to add a refined finish to your overall look for the day.
Variation Size: UK:7
Variation Color: MultiClosure : Lace-up. 
Sole Material : TPR. 
Upper Material : Canvas. 
Product colour may slightly vary due to photographic lighting sources or your monitor settings
Package Length: 31
Package Width: 19
Package Height: 12
Package Weight: 800"
Fashion,Sneakers,PAS-SHM-05-42,PAS-SHM-05-42,Enable,RefleteMulticoloured Sneakers,0,0,Reflete,1000,333,299.7,266.4,233.1,199.8,"Chill out this�season as you adorn this pair of Multicoloured sneakers by Reflete. Beautifully designed,canvas upper makes these sneakers appealing and a versatile pick. Club these sneakers with your outfit to add a refined finish to your overall look for the day.","Chill out this�season as you adorn this pair of Multicoloured sneakers by Reflete. Beautifully designed,canvas upper makes these sneakers appealing and a versatile pick. Club these sneakers with your outfit to add a refined finish to your overall look for the day.
Variation Size: UK:8
Variation Color: MultiClosure : Lace-up. 
Sole Material : TPR. 
Upper Material : Canvas. 
Product colour may slightly vary due to photographic lighting sources or your monitor settings
Package Length: 31
Package Width: 19
Package Height: 12
Package Weight: 800"
Fashion,Sneakers,PAS-SHM-05-43,PAS-SHM-05-43,Enable,RefleteMulticoloured Sneakers,0,0,Reflete,1000,333,299.7,266.4,233.1,199.8,"Chill out this�season as you adorn this pair of Multicoloured sneakers by Reflete. Beautifully designed,canvas upper makes these sneakers appealing and a versatile pick. Club these sneakers with your outfit to add a refined finish to your overall look for the day.","Chill out this�season as you adorn this pair of Multicoloured sneakers by Reflete. Beautifully designed,canvas upper makes these sneakers appealing and a versatile pick. Club these sneakers with your outfit to add a refined finish to your overall look for the day.
Variation Size: UK:9
Variation Color: MultiClosure : Lace-up. 
Sole Material : TPR. 
Upper Material : Canvas. 
Product colour may slightly vary due to photographic lighting sources or your monitor settings
Package Length: 31
Package Width: 19
Package Height: 12
Package Weight: 800"
Fashion,Sneakers,PAS-SHM-05-44,PAS-SHM-05-44,Enable,RefleteMulticoloured Sneakers,0,0,Reflete,1000,333,299.7,266.4,233.1,199.8,"Chill out this�season as you adorn this pair of Multicoloured sneakers by Reflete. Beautifully designed,canvas upper makes these sneakers appealing and a versatile pick. Club these sneakers with your outfit to add a refined finish to your overall look for the day.","Chill out this�season as you adorn this pair of Multicoloured sneakers by Reflete. Beautifully designed,canvas upper makes these sneakers appealing and a versatile pick. Club these sneakers with your outfit to add a refined finish to your overall look for the day.
Variation Size: UK:10
Variation Color: MultiClosure : Lace-up. 
Sole Material : TPR. 
Upper Material : Canvas. 
Product colour may slightly vary due to photographic lighting sources or your monitor settings
Package Length: 31
Package Width: 19
Package Height: 12
Package Weight: 800"
Fashion,Sneakers,PAS-SHM-07-40,PAS-SHM-07-40,Enable,RefleteMulticoloured Sneakers,0,0,Reflete,1000,333,299.7,266.4,233.1,199.8,"Chill out this�season as you adorn this pair of Multicoloured sneakers by Reflete. Beautifully designed,canvas upper makes these sneakers appealing and a versatile pick. Club these sneakers with your outfit to add a refined finish to your overall look for the day.","Chill out this�season as you adorn this pair of Multicoloured sneakers by Reflete. Beautifully designed,canvas upper makes these sneakers appealing and a versatile pick. Club these sneakers with your outfit to add a refined finish to your overall look for the day.
Variation Size: UK:6
Variation Color: MultiClosure : Slip on. 
Sole Material : TPR. 
Upper Material : Canvas. 
Product colour may slightly vary due to photographic lighting sources or your monitor settings
Package Length: 31
Package Width: 19
Package Height: 12
Package Weight: 800"
Fashion,Sneakers,PAS-SHM-07-41,PAS-SHM-07-41,Enable,RefleteMulticoloured Sneakers,0,0,Reflete,1000,333,299.7,266.4,233.1,199.8,"Chill out this�season as you adorn this pair of Multicoloured sneakers by Reflete. Beautifully designed,canvas upper makes these sneakers appealing and a versatile pick. Club these sneakers with your outfit to add a refined finish to your overall look for the day.","Chill out this�season as you adorn this pair of Multicoloured sneakers by Reflete. Beautifully designed,canvas upper makes these sneakers appealing and a versatile pick. Club these sneakers with your outfit to add a refined finish to your overall look for the day.
Variation Size: UK:7
Variation Color: MultiClosure : Slip on. 
Sole Material : TPR. 
Upper Material : Canvas. 
Product colour may slightly vary due to photographic lighting sources or your monitor settings
Package Length: 31
Package Width: 19
Package Height: 12
Package Weight: 800"
Fashion,Sneakers,PAS-SHM-07-42,PAS-SHM-07-42,Enable,RefleteMulticoloured Sneakers,0,0,Reflete,1000,333,299.7,266.4,233.1,199.8,"Chill out this�season as you adorn this pair of Multicoloured sneakers by Reflete. Beautifully designed,canvas upper makes these sneakers appealing and a versatile pick. Club these sneakers with your outfit to add a refined finish to your overall look for the day.","Chill out this�season as you adorn this pair of Multicoloured sneakers by Reflete. Beautifully designed,canvas upper makes these sneakers appealing and a versatile pick. Club these sneakers with your outfit to add a refined finish to your overall look for the day.
Variation Size: UK:8
Variation Color: MultiClosure : Slip on. 
Sole Material : TPR. 
Upper Material : Canvas. 
Product colour may slightly vary due to photographic lighting sources or your monitor settings
Package Length: 31
Package Width: 19
Package Height: 12
Package Weight: 800"
Fashion,Sneakers,PAS-SHM-07-43,PAS-SHM-07-43,Enable,RefleteMulticoloured Sneakers,0,0,Reflete,1000,333,299.7,266.4,233.1,199.8,"Chill out this�season as you adorn this pair of Multicoloured sneakers by Reflete. Beautifully designed,canvas upper makes these sneakers appealing and a versatile pick. Club these sneakers with your outfit to add a refined finish to your overall look for the day.","Chill out this�season as you adorn this pair of Multicoloured sneakers by Reflete. Beautifully designed,canvas upper makes these sneakers appealing and a versatile pick. Club these sneakers with your outfit to add a refined finish to your overall look for the day.
Variation Size: UK:9
Variation Color: MultiClosure : Slip on. 
Sole Material : TPR. 
Upper Material : Canvas. 
Product colour may slightly vary due to photographic lighting sources or your monitor settings
Package Length: 31
Package Width: 19
Package Height: 12
Package Weight: 800"
Fashion,Sneakers,PAS-SHM-07-44,PAS-SHM-07-44,Enable,RefleteMulticoloured Sneakers,0,0,Reflete,1000,333,299.7,266.4,233.1,199.8,"Chill out this�season as you adorn this pair of Multicoloured sneakers by Reflete. Beautifully designed,canvas upper makes these sneakers appealing and a versatile pick. Club these sneakers with your outfit to add a refined finish to your overall look for the day.","Chill out this�season as you adorn this pair of Multicoloured sneakers by Reflete. Beautifully designed,canvas upper makes these sneakers appealing and a versatile pick. Club these sneakers with your outfit to add a refined finish to your overall look for the day.
Variation Size: UK:10
Variation Color: MultiClosure : Slip on. 
Sole Material : TPR. 
Upper Material : Canvas. 
Product colour may slightly vary due to photographic lighting sources or your monitor settings
Package Length: 31
Package Width: 19
Package Height: 12
Package Weight: 800"
Fashion,Sneakers,PAS-SHM-08-40,PAS-SHM-08-40,Enable,RefleteMulticoloured Sneakers,0,0,Reflete,1000,333,299.7,266.4,233.1,199.8,"Chill out this�season as you adorn this pair of Multicoloured sneakers by Reflete. Beautifully designed,canvas upper makes these sneakers appealing and a versatile pick. Club these sneakers with your outfit to add a refined finish to your overall look for the day.","Chill out this�season as you adorn this pair of Multicoloured sneakers by Reflete. Beautifully designed,canvas upper makes these sneakers appealing and a versatile pick. Club these sneakers with your outfit to add a refined finish to your overall look for the day.
Variation Size: UK:6
Variation Color: MultiClosure : Slip on. 
Sole Material : TPR. 
Upper Material : Canvas. 
Product colour may slightly vary due to photographic lighting sources or your monitor settings
Package Length: 31
Package Width: 19
Package Height: 12
Package Weight: 800"
Fashion,Sneakers,PAS-SHM-08-41,PAS-SHM-08-41,Enable,RefleteMulticoloured Sneakers,0,0,Reflete,1000,333,299.7,266.4,233.1,199.8,"Chill out this�season as you adorn this pair of Multicoloured sneakers by Reflete. Beautifully designed,canvas upper makes these sneakers appealing and a versatile pick. Club these sneakers with your outfit to add a refined finish to your overall look for the day.","Chill out this�season as you adorn this pair of Multicoloured sneakers by Reflete. Beautifully designed,canvas upper makes these sneakers appealing and a versatile pick. Club these sneakers with your outfit to add a refined finish to your overall look for the day.
Variation Size: UK:7
Variation Color: MultiClosure : Slip on. 
Sole Material : TPR. 
Upper Material : Canvas. 
Product colour may slightly vary due to photographic lighting sources or your monitor settings
Package Length: 31
Package Width: 19
Package Height: 12
Package Weight: 800"
Fashion,Sneakers,PAS-SHM-08-42,PAS-SHM-08-42,Enable,RefleteMulticoloured Sneakers,0,0,Reflete,1000,333,299.7,266.4,233.1,199.8,"Chill out this�season as you adorn this pair of Multicoloured sneakers by Reflete. Beautifully designed,canvas upper makes these sneakers appealing and a versatile pick. Club these sneakers with your outfit to add a refined finish to your overall look for the day.","Chill out this�season as you adorn this pair of Multicoloured sneakers by Reflete. Beautifully designed,canvas upper makes these sneakers appealing and a versatile pick. Club these sneakers with your outfit to add a refined finish to your overall look for the day.
Variation Size: UK:8
Variation Color: MultiClosure : Slip on. 
Sole Material : TPR. 
Upper Material : Canvas. 
Product colour may slightly vary due to photographic lighting sources or your monitor settings
Package Length: 31
Package Width: 19
Package Height: 12
Package Weight: 800"
Fashion,Sneakers,PAS-SHM-08-43,PAS-SHM-08-43,Enable,RefleteMulticoloured Sneakers,0,0,Reflete,1000,333,299.7,266.4,233.1,199.8,"Chill out this�season as you adorn this pair of Multicoloured sneakers by Reflete. Beautifully designed,canvas upper makes these sneakers appealing and a versatile pick. Club these sneakers with your outfit to add a refined finish to your overall look for the day.","Chill out this�season as you adorn this pair of Multicoloured sneakers by Reflete. Beautifully designed,canvas upper makes these sneakers appealing and a versatile pick. Club these sneakers with your outfit to add a refined finish to your overall look for the day.
Variation Size: UK:9
Variation Color: MultiClosure : Slip on. 
Sole Material : TPR. 
Upper Material : Canvas. 
Product colour may slightly vary due to photographic lighting sources or your monitor settings
Package Length: 31
Package Width: 19
Package Height: 12
Package Weight: 800"
Fashion,Sneakers,PAS-SHM-08-44,PAS-SHM-08-44,Enable,RefleteMulticoloured Sneakers,0,0,Reflete,1000,333,299.7,266.4,233.1,199.8,"Chill out this�season as you adorn this pair of Multicoloured sneakers by Reflete. Beautifully designed,canvas upper makes these sneakers appealing and a versatile pick. Club these sneakers with your outfit to add a refined finish to your overall look for the day.","Chill out this�season as you adorn this pair of Multicoloured sneakers by Reflete. Beautifully designed,canvas upper makes these sneakers appealing and a versatile pick. Club these sneakers with your outfit to add a refined finish to your overall look for the day.
Variation Size: UK:10
Variation Color: MultiClosure : Slip on. 
Sole Material : TPR. 
Upper Material : Canvas. 
Product colour may slightly vary due to photographic lighting sources or your monitor settings
Package Length: 31
Package Width: 19
Package Height: 12
Package Weight: 800"
