category,subcategory,sku,image,status,name,featured,new_arrival,brand,quantity,Sample Price,Wholesale Price List 10 Items,Wholesale Price List 50 Items,Wholesale Price List 100 Items,Cost Price,short_description,description
Home & Office,Home Supplies,19750,19750,Enable,"Russell Hobbs 1.8 Liters Rice Cooker - 19750, Silver",0,0,Russell Hobbs,1000,156,156,156,156,156,"The Russell Hobbs 19750 Rice Cooker is a smart addition to the range of appliances in your kitchen. Get this Russell Hobbs electric cooker on Souq.com.The Russell Hobbs 19750 1.8L Rice Cooker lets you prepare an array of rice delicacies, including cereals, biryani, and risotto with minimal effort and in less time. The amazing rice cooker from Russel Hobbs is equipped with a ...","The Russell Hobbs 19750 Rice Cooker is a smart addition to the range of appliances in your kitchen. Get this Russell Hobbs electric cooker on Souq.com.The Russell Hobbs 19750 1.8L Rice Cooker lets you prepare an array of rice delicacies, including cereals, biryani, and risotto with minimal effort and in less time. The amazing rice cooker from Russel Hobbs is equipped with a ...
Type: Rice Cooker
Number of Slices: -
Material: Stainless Steel

Color: Silver"
Home & Office,Home Supplies,20365,20365,Enable,"Russell Hobbs Aura Juice Extractor - 20365, White",0,0,Russell Hobbs,1000,388,388,388,388,388,Buy the Russell Hobbs Aura juice extractor for fresh and tasty juices in minutes. This Russell Hobbs 20365 juicer is a durable and high performance device.Make your diet rich by drinking fresh and healthy juices at home with the Russell Hobbs 20365 Aura Juice Extractor. It has a 2L pulp container that stores all the undrinkable excess from your fruits. It also features a wide ...,"Buy the Russell Hobbs Aura juice extractor for fresh and tasty juices in minutes. This Russell Hobbs 20365 juicer is a durable and high performance device.Make your diet rich by drinking fresh and healthy juices at home with the Russell Hobbs 20365 Aura Juice Extractor. It has a 2L pulp container that stores all the undrinkable excess from your fruits. It also features a wide ...
Type: Centrifugal
Number of Slices: -
Material: Plastic
Color: White"
Home & Office,Home Supplies,20720,20720,Enable,Russell Hobbs 20720 Classic Lift and Look 2 Slice Toaster - Silver,0,0,Russell Hobbs,1000,198,198,198,198,149,"The Russell Hobbs Classic Lift and Look 2 Slice Toaster is ideal for toast lovers who like to experiment with their bread choices. With its wider, longer slots you don’t have to choose standard sliced bread at breakfast time. Instead you can enjoy bagels, crumpets or larger, thicker slices of bread.Product Features:","The Russell Hobbs Classic Lift and Look 2 Slice Toaster is ideal for toast lovers who like to experiment with their bread choices. With its wider, longer slots you don’t have to choose standard sliced bread at breakfast time. Instead you can enjoy bagels, crumpets or larger, thicker slices of bread.Product Features:
Type: Toaster 
Number of Slices: 2
Material: Stainless Steel
Color: Silver"
Home & Office,Home Supplies,20366,20366,Enable,"Russell Hobbs Desire Juice Extractor - 20366, Red",0,0,Russell Hobbs,1000,273,273,273,273,273,"Russell Hobbs 20366 Desire Juice Extractor comes with a 2L container. This Russell Hobbs 20366 juicer features a stylish and compact design.Enjoy fresh, homemade juices quickly with the use of Russell Hobbs Desire Juice Extractor. This juice extractor lets you make nutrient rich, pure, and fresh juice. It features an intelligent variable speed control and two speeds that let you ...","Russell Hobbs 20366 Desire Juice Extractor comes with a 2L container. This Russell Hobbs 20366 juicer features a stylish and compact design.Enjoy fresh, homemade juices quickly with the use of Russell Hobbs Desire Juice Extractor. This juice extractor lets you make nutrient rich, pure, and fresh juice. It features an intelligent variable speed control and two speeds that let you ...
Type: Centrifugal
Number of Slices: -
Material: Stainless Steel
Color: Red"
Home & Office,Home Supplies,23130,23130,Enable,Russell Hobbs All in one Cookpot - 23130,0,0,Russell Hobbs,1000,419,419,419,419,314,Russell Hobbs cookpot has a removable basket for easy steaming. This all in one cook pot delivers efficient results.Cook healthy and delicious meals in the Russell Hobbs 23130 All in one Cookpot. It has a 4.5L capacity that allows you to cook for your whole family. This Russell Hobbs cookpot has eight pre-programmed setting that allows you to cook different dishes with the utmost ...,"Russell Hobbs cookpot has a removable basket for easy steaming. This all in one cook pot delivers efficient results.Cook healthy and delicious meals in the Russell Hobbs 23130 All in one Cookpot. It has a 4.5L capacity that allows you to cook for your whole family. This Russell Hobbs cookpot has eight pre-programmed setting that allows you to cook different dishes with the utmost ...
Type:  Food Preparation
Number of Slices: -
Material: Multi
Color: -"
Home & Office,Home Supplies,RH18995,RH18995,Enable,"Russell Hobbs Aura Glass 2-in-1 Jug Blender 18995, 1.5 L, 600 W - White",0,0,Russell Hobbs,1000,169,169,169,169,169,"Package weight in KGs : 5.4 kg
Model Number : RH18995
Energy consumption : 600 watt
Brand : Russell Hobbs
Type : JUG BLENDER
Material : Glass","Package weight in KGs : 5.4 kg
Model Number : RH18995
Energy consumption : 600 watt
Brand : Russell Hobbs
Type : JUG BLENDER
Material : Glass
Type: Countertop Blenders
Number of Slices: -
Material: Glass
Color: White"
Home & Office,Home Supplies,RH23620,RH23620,Enable,"Russell Hobbs Kitchen Appliance,Bread Machines - RH23620",0,0,Russell Hobbs,1000,486,486,486,486,486,"Model Number : RH23620
Type : Bread Machines
Brand : Russell Hobbs
Package weight in KGs : 5
","Model Number : RH23620
Type : Bread Machines
Brand : Russell Hobbs
Package weight in KGs : 5

Type: Bread Machines

Number of Slices: -
Material: -
Color: -"
Home & Office,Home Supplies,21850,21850,Enable,Russell Hobbs Multi Cooker - 21850,0,0,Russell Hobbs,1000,839,839,839,839,749,"Just one appliance cooks the lot. The amazing Cook@Home Multi Cooker is a compact device with a 5-litre capacity that caters for all of your family’s tastes, quickly and simply.

The multi-cooker can be set to cook a range of meat, fish and vegetable dishes. It can be used to bake cakes, create fluffy rice and even make yoghurt. It has 11 functions so it can be used for almost any ...","Just one appliance cooks the lot. The amazing Cook@Home Multi Cooker is a compact device with a 5-litre capacity that caters for all of your family’s tastes, quickly and simply.

The multi-cooker can be set to cook a range of meat, fish and vegetable dishes. It can be used to bake cakes, create fluffy rice and even make yoghurt. It has 11 functions so it can be used for almost any ...
Type: Multi Cooker
Number of Slices: -
Material: -
Color: -"
Home & Office,Home Supplies,18603-56,18603-56,Enable,"Russell Hobbs Electric Grill - Black, 18603-56",0,0,Russell Hobbs,1000,259,259,259,259,259,Russell Hobbs electric grill has non-stick coated grill plates that are easy to clean. This Russell Hobbs grill is available in a black finish.Bring home the Russell Hobbs 18603-56 Electric Grill to impress your guests with mouthwatering grilled food. It has an ergonomic griddle that can serve up to 4 portions while the grill plate can serve up to 6 portions. Grill zesty kebabs or ...,"Russell Hobbs electric grill has non-stick coated grill plates that are easy to clean. This Russell Hobbs grill is available in a black finish.Bring home the Russell Hobbs 18603-56 Electric Grill to impress your guests with mouthwatering grilled food. It has an ergonomic griddle that can serve up to 4 portions while the grill plate can serve up to 6 portions. Grill zesty kebabs or ...
Type: Panini Presses & Contact Grills
Number of Slices: -
Material: -
Color: Black"
Home & Office,Home Supplies,18850,18850,Enable,RUSSEL HOBBS COMPACT GRILL 18850 56 140494,0,0,Russell Hobbs,1000,159,159,159,159,159,"Great for single households or couples in their first home. Cooks up to three portions with easy to clean, non-stick grill plates.380 sq cm grill surface cooks up to 3 portions of foodGrill channels fat into separate drip trayFloating hinge for cooking extra thick foodAdjustable rear foot for flat or angled cooking (flat for sandwich/ panini, angled for meat)Easy to clean, non-stick coated ...","Great for single households or couples in their first home. Cooks up to three portions with easy to clean, non-stick grill plates.380 sq cm grill surface cooks up to 3 portions of foodGrill channels fat into separate drip trayFloating hinge for cooking extra thick foodAdjustable rear foot for flat or angled cooking (flat for sandwich/ panini, angled for meat)Easy to clean, non-stick coated ...
Type: Compact Grill
Number of Slices: -
Material: -
Color: Black"
Home & Office,Home Supplies,18870,18870,Enable,"Russell Hobbs Sandwich Maker and Grill - 18870, Black",0,0,Russell Hobbs,1000,198,198,198,198,198,"Russell Hobbs sandwich toaster is a great kitchen appliance that is capable of preparing a wide variety of dishes from toasting sandwiches to a fry up. The Russell Hobbs 18870 Sandwich Maker and Grill is a compact and safe to use appliance. With its 1100W motor, you can expect super fast cooking with even results. Its entire structure, along with its operations, is designed to ...","Russell Hobbs sandwich toaster is a great kitchen appliance that is capable of preparing a wide variety of dishes from toasting sandwiches to a fry up. The Russell Hobbs 18870 Sandwich Maker and Grill is a compact and safe to use appliance. With its 1100W motor, you can expect super fast cooking with even results. Its entire structure, along with its operations, is designed to ...
Type: Panini Presses & Contact Grills
Number of Slices: -
Material: -
Color: Black"
Home & Office,Home Supplies,17888,17888,Enable,"Russell Hobbs Sandwich Maker - Silver, 17888",0,0,Russell Hobbs,1000,251,251,251,251,219,"Russell Hobbs 1788 Sandwich Maker features five grills for cooking. This Russell Hobbs Sandwich Maker boasts non-stick coated plates.Whether it is the need for a hearty breakfast fix or a healthy tea time option, the Russell Hobbs 1788 Sandwich Maker does it all. This sandwich maker features five grills for cooking. Thanks to the built in drip tray, this sandwich maker helps to ...","Russell Hobbs 1788 Sandwich Maker features five grills for cooking. This Russell Hobbs Sandwich Maker boasts non-stick coated plates.Whether it is the need for a hearty breakfast fix or a healthy tea time option, the Russell Hobbs 1788 Sandwich Maker does it all. This sandwich maker features five grills for cooking. Thanks to the built in drip tray, this sandwich maker helps to ...
Type: Panini Presses & Contact Grills
Number of Slices: -
Material: Stainless Steel
Color: Silver"
Home & Office,Home Supplies,22160,22160,Enable,Russell Hobbs Grill and Melt - 22160,0,0,Russell Hobbs,1000,629,629,629,629,449,"This versatile Russell Hobbs Family Grill and Melt is the fast food solution without the fast food guilt! It's heated bottom plate is designed to channel away excess fat into removable trays to reduce the fat content of food by up to 42 percent.

It's great for preparing meals and snacks for all the family because it will grill up to 5 portions of food. It’s also ideal for cooking ...","This versatile Russell Hobbs Family Grill and Melt is the fast food solution without the fast food guilt! It's heated bottom plate is designed to channel away excess fat into removable trays to reduce the fat content of food by up to 42 percent.

It's great for preparing meals and snacks for all the family because it will grill up to 5 portions of food. It’s also ideal for cooking ...
Type:  Sandwich & Waffle Makers
Number of Slices: -
Material: -
Color: Silver"
Home & Office,Home Supplies,23060,23060,Enable,Russell Hobbs Supreme Steam Iron 2400 W - 23060,0,0,Russell Hobbs,1000,104,104,104,104,93,Russell Hobbs supreme steam iron has an anti-drip function. This Russell Hobbs iron has a 2m long power cord.The Russell Hobbs 23060 2400W Supreme Steam Iron is the perfect choice to get through a sizeable pile of clothes in no time. It combines supreme comfort with powerful performance to give you faster and efficient results. This Russell Hobbs iron has a 2400W power that ensures ...,"Russell Hobbs supreme steam iron has an anti-drip function. This Russell Hobbs iron has a 2m long power cord.The Russell Hobbs 23060 2400W Supreme Steam Iron is the perfect choice to get through a sizeable pile of clothes in no time. It combines supreme comfort with powerful performance to give you faster and efficient results. This Russell Hobbs iron has a 2400W power that ensures ...
Type: Steam Iron
Number of Slices: -
Material: Steel
Color: Blue"
Home & Office,Home Supplies,22520,22520,Enable,Russell HobbsAuto Steam Iron Non Stick - 22520,0,0,Russell Hobbs,1000,125,125,125,125,125,Russell Hobbs steam iron has a continuous steam rate of 45g/min. This Russell Hobbs iron is available in a pink finish at Souq.com.The Russell Hobbs 22520 Auto Steam Non-Stick Iron delivers maximum results with minimum effort. It features a non-stick soleplate that sails through the toughest of wrinkles with ease. This soleplate distributes the heat and steam evenly for efficient ...,"Russell Hobbs steam iron has a continuous steam rate of 45g/min. This Russell Hobbs iron is available in a pink finish at Souq.com.The Russell Hobbs 22520 Auto Steam Non-Stick Iron delivers maximum results with minimum effort. It features a non-stick soleplate that sails through the toughest of wrinkles with ease. This soleplate distributes the heat and steam evenly for efficient ...
Type: Steam Iron
Number of Slices: -
Material: Steel
Color: Pink"
Home & Office,Home Supplies,22523,22523,Enable,Russell Hobbs Auto Steam Iron Ceramic/Purple - 22523,0,0,Russell Hobbs,1000,135,135,135,135,135,Russel Hobbs iron has a ceramic soleplate that distributes steam evenly. This Russell Hobbs steam iron features a water tank with 320ml capacity.The Russell 22523 Hobbs Auto Steam Iron works wonders with your laundry. It ensures wrinkle-free results for both delicate and hardwearing fabrics by delivering the correct amount of steam for your temperature settings. With a power of ...,"Russel Hobbs iron has a ceramic soleplate that distributes steam evenly. This Russell Hobbs steam iron features a water tank with 320ml capacity.The Russell 22523 Hobbs Auto Steam Iron works wonders with your laundry. It ensures wrinkle-free results for both delicate and hardwearing fabrics by delivering the correct amount of steam for your temperature settings. With a power of ...
Type: Steam Iron
Number of Slices: -
Material: Ceramic
Color: Purple"
Home & Office,Home Supplies,20340,20340,Enable,"Russell Hobbs 150 Watts Desire Slicer, Black 20340",0,0,Russell Hobbs,1000,290,290,290,290,290,"Make cook fun and easy with the Russell Hobbs Slicer. It features direct serving spout for less mess and ease of cleaning. The stainless steel slicing and shredding attachments help you make a variety of dishes and salads.

Product Features :
Stainless steel slicing & shredding attachments: Slicing disk, Coarse shredding disk, Fine shredding and grating disk
Direct serving spout for less ...","Make cook fun and easy with the Russell Hobbs Slicer. It features direct serving spout for less mess and ease of cleaning. The stainless steel slicing and shredding attachments help you make a variety of dishes and salads.

Product Features :
Stainless steel slicing & shredding attachments: Slicing disk, Coarse shredding disk, Fine shredding and grating disk
Direct serving spout for less ...
Type: Food Processors
Number of Slices: -
Material: Stainless Steel
Color: Black"
Home & Office,Home Supplies,22810,22810,Enable,"Russell Hobbs Salt & Pepper Grinders, Silver - 22810",0,0,Russell Hobbs,1000,156,156,156,156,129,"The Classics Salt & Pepper Grinders are stylish additions to your kitchen or table and put you in control of how much salt, pepper or spice you add to your meal.

They have a ceramic grinding system built-in that's fully adjustable for fine or coarse grinding. As well as peppercorns and sea salt crystals, you can fill them with herbs and dried spices to add even more flavors to your ..","The Classics Salt & Pepper Grinders are stylish additions to your kitchen or table and put you in control of how much salt, pepper or spice you add to your meal.

They have a ceramic grinding system built-in that's fully adjustable for fine or coarse grinding. As well as peppercorns and sea salt crystals, you can fill them with herbs and dried spices to add even more flavors to your ..
Type: Kitchen Tools
Number of Slices: -
Material: Stainless Steel
Color: Silver"
Home & Office,Home Supplies,19790,19790,Enable,"
Russell Hobbs Slow Cooker 19790, 3.5 L - Stainless Steel Silver",0,0,Russell Hobbs,1000,-,-,-,-,-,"The easy and convenient way to slow cook food
Ideal for cooking four to five portions of food in the 3.5 L capacity bowl
200 W of power and three heat setting - high, low and warm
Easy to clean stainless steel base with a glass viewing lid
Removable cooking pot for serving at the table - dishwasher safe","The easy and convenient way to slow cook food
Ideal for cooking four to five portions of food in the 3.5 L capacity bowl
200 W of power and three heat setting - high, low and warm
Easy to clean stainless steel base with a glass viewing lid
Removable cooking pot for serving at the table - dishwasher safe
Type: Slow Cookers
Number of Slices: -
Material: Stainless Steel
Color: Silver"
Home & Office,Home Supplies,21351,21351,Enable,"FOOD COLLECTION MIX & GO COOL
21351",0,0,Russell Hobbs,1000,133,133,133,133,133,"300 Watts
Includes:
2 x 600ml Bottles
2 x Drink bottle lids
2 x Cool tubes
Pressure activated auto start
Dishwasher safe parts
Non-slip rubber feet for stability","300 Watts
Includes:
2 x 600ml Bottles
2 x Drink bottle lids
2 x Cool tubes
Pressure activated auto start
Dishwasher safe parts
Non-slip rubber feet for stability
Type: Jug Blenders
Number of Slices: -
Material: -
Color: -"
Home & Office,Home Supplies,15075,15075,Enable,"Russell Hobbs 15075 Plastic Buxton Kettle with Concealed 3 kW Element, 1.6 L - White",0,0,Russell Hobbs,1000,199,199,199,199,199,"3 kW rapid boil with concealed element
1.6 litre capacity
Dual water windows
360-degree base for right and left-handed use
Removable, washable filter","3 kW rapid boil with concealed element
1.6 litre capacity
Dual water windows
360-degree base for right and left-handed use
Removable, washable filter
Type: Electric Kettles
Number of Slices: -
Material: -
Color: -"
Home & Office,Home Supplies,24540,24540,Enable,"Russell Hobbs 24540 Deep Fill Sandwich, Panini & Waffle Maker",0,0,Russell Hobbs,1000,265,265,265,265,265,"Depth: 232 MM
Height: 105 MM
Width: 250 MM
Removable plates Deep Fill Sandwich plate Waffle plate Grill plate
Thermo-insulated handle
Power on’ and ‘Ready’ indicator lights
Dishwasher safe parts
Non slip feet","Depth: 232 MM
Height: 105 MM
Width: 250 MM
Removable plates Deep Fill Sandwich plate Waffle plate Grill plate
Thermo-insulated handle
Power on’ and ‘Ready’ indicator lights
Dishwasher safe parts
Non slip feet
Type: Panini & Waffle Maker
Number of Slices: -
Material: -
Color: -"
Home & Office,Home Supplies,22880-56,22880-56,Enable,"Russell Hobbs 22880-56 Explore juicer stainless steel knife, removable parts",0,0,Russell Hobbs,1000,121,121,121,121,121,"Stainless steel knife and stainless steel sieve
1 speed setting for hard and soft fruits
Extra large 1.25 liter pulp container
Easy to clean, removable parts dishwasher-safe
safety lock","Stainless steel knife and stainless steel sieve
1 speed setting for hard and soft fruits
Extra large 1.25 liter pulp container
Easy to clean, removable parts dishwasher-safe
safety lock
Type: juicers
Number of Slices: -
Material: -
Color: -"
Home & Office,Home Supplies,20360,20360,Enable,"Russell Hobbs Desire Whole Fruit Juicer 20360, 2 L, 550 W - Black",0,0,Russell Hobbs,1000,-,-,-,-,-,"550 watts of power
2 speeds (for hard and soft fruit)
Extra wide 75 millimetres feed chute for whole fruit
2 litre pulp container and 750 millilitre juice jug
Smooth juice","550 watts of power
2 speeds (for hard and soft fruit)
Extra wide 75 millimetres feed chute for whole fruit
2 litre pulp container and 750 millilitre juice jug
Smooth juice
Type: Blenders
Number of Slices: -
Material: -
Color: Black"
